"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1617.00_03776",430.666468039594,-0.0172456977229513,0.15523312322514,-0.111095476046947,0.911540636127607,1
"1617.00_03777",160.058129260449,-0.0452128127498954,0.299406143647751,-0.15100829996023,0.879969168562154,1
"1617.00_03778",306.65819222644,-0.314255319473796,0.168235838210847,-1.86794515850984,0.0617697154933612,0.900688927357406
"1617.00_03779",2223.00189924314,0.0379416790982038,0.39033602230005,0.097202607319286,0.922565497511061,1
"1617.00_03780",92.5684671465325,-0.348555877426609,0.219672849032623,-1.58670440594525,0.112579607996283,1
"1617.00_03781",47.6476698538016,0.00633646163764463,0.272244734881523,0.0232748730307022,0.981431014700193,1
"1617.00_03782",2.48265136514364,-0.272006646237365,0.897987172090923,-0.302907051115229,0.76196069764008,NA
"1617.00_03783",685.985759742415,0.0749229735179582,0.115831112937025,0.646829436566772,0.517742338668628,1
"1617.00_03784",285.537889466096,0.146427259131902,0.209119982139978,0.7002069225211,0.483798089063213,1
"1617.00_03785",221.229282881223,0.222452027634612,0.251188581616418,0.885597690002929,0.375834356801839,1
"1617.00_03786",350.172251346532,-0.0531259351197191,0.30348527014062,-0.175052763170691,0.86103817458608,1
"1617.00_03787",3.8308923840705,0.792710444210948,0.92883840978133,0.853442790331604,0.393413800597381,NA
"1617.00_03788",6.07569397881027,-0.0401061748826072,0.723596933185166,-0.0554261261253081,0.955798982186982,NA
"1617.00_03789",4.63468401976987,0.454310167149466,0.735330634504911,0.617831144020468,0.536686651496637,NA
"1617.00_03790",2.78023586810642,0.0877504112298234,0.902250587135177,0.0972572503482078,0.922522104279871,NA
"1617.00_03791",202.707377081224,0.121452603666811,0.165697949297153,0.73297590092081,0.463573127911913,1
"1617.00_03792",553.109210948903,-0.00824194099225861,0.157031094014377,-0.0524860445250671,0.958141414863752,1
"1617.00_03793",179.635489711574,0.252130516796721,0.259983278786579,0.969795126723116,0.332148622445747,1
"1617.00_03794",97.3841357488254,0.304983639274829,0.269647160731586,1.13104710039361,0.25803526763902,1
"1617.00_03795",51.2808716364765,0.172417841706953,0.269576143147773,0.639588650886066,0.522440062731904,1
"1617.00_03796",179.911481032524,0.136471673250295,0.184937780513375,0.737932903009106,0.460555223373973,1
"1617.00_03800",235.010184294921,0.0475979415635356,0.204074504942327,0.23323805968309,0.815576553341124,1
"1617.00_03801",68.4252368006861,-0.133458592178837,0.252334761949471,-0.528894993094775,0.596878295475841,1
"1617.00_03802",34.5687536978058,-0.131570326313992,0.302266320263153,-0.435279478704234,0.663359578522063,NA
"1617.00_03803",81.3583123824871,0.150929436169125,0.312910869064106,0.482340024239311,0.629564419192015,1
"1617.00_03804",2699.26683833532,0.502406712829018,0.363527555043038,1.38203199691297,0.166961876756244,1
"1617.00_03805",119.12790726014,0.192711440028592,0.213917485651652,0.900868105482542,0.367658451047365,1
"1617.00_03806",15.5853243170332,-0.216013078246772,0.493601396611785,-0.437626553995886,0.661657018795488,NA
"1617.00_03807",94.7059650757001,-0.0471529898119503,0.249824806605714,-0.188744226214371,0.85029328701082,1
"1617.00_03808",167.610762609937,-0.00794009148338491,0.188446226553871,-0.0421345209643403,0.966391460846447,1
"1617.00_03809",224.038118575647,-0.145386099560007,0.307806048390544,-0.472330223269496,0.63669110087197,1
"1617.00_03810",59.6750760289625,-0.168316250309463,0.268088427914291,-0.627838551700836,0.530109708440844,1
"1617.00_03811",37.9308209576853,0.15517146590248,0.325463874288986,0.476770167630647,0.633525791141167,NA
"1617.00_03812",38.2203168340812,0.298072564869239,0.324146329483563,0.919561746523969,0.357801824656644,NA
"1617.00_03813",16.712390300096,0.0460721016877146,0.41817391767823,0.110174498551977,0.912270986340483,NA
"1617.00_03814",25.1109057196236,0.52015718682822,0.37646483954818,1.38168862582889,0.167067328287911,NA
"1617.00_03815",33.9297564796702,0.0553925048493016,0.309825349505208,0.17878622565185,0.858105561355205,NA
"1617.00_03816",308.886457030452,0.331319533956664,0.341289217734166,0.970788166577042,0.331653776495119,1
"1617.00_03817",1069.13591388826,0.113258385295282,0.254404534916665,0.445190119477949,0.656182366467793,1
"1617.00_03818",551.878033444589,0.118815210443687,0.213012958448423,0.557783955066074,0.576991920334918,1
"1617.00_03819",603.76438916488,-0.293559847839347,0.160250503436468,-1.83188097100568,0.0669691561904394,0.90833006653988
"1617.00_03820",323.957976545084,-0.228941875551934,0.193799552626735,-1.18133335422545,0.237470322071305,1
"1617.00_03821",35.6750459288299,0.0960575899195282,0.293673485588828,0.32708975999971,0.743599996560423,NA
"1617.00_03822",43.79711277802,-0.374045677510909,0.417420597981427,-0.896088212512101,0.370205652069404,1
"1617.00_03823",93.5178737276712,0.237796507441208,0.263311171149204,0.903100716932596,0.366472443548038,1
"1617.00_03824",10.5441153290621,0.341737205661973,0.542149877587458,0.630337144375441,0.528474025573353,NA
"1617.00_03825",12.0709174513137,-0.0216639375972835,0.461659148940541,-0.0469262607423679,0.962571998099293,NA
"1617.00_03826",81.1924326536742,-0.182813923869273,0.282813633118461,-0.646411284539097,0.518013034221098,1
"1617.00_03827",289.919889147137,-0.211804936977827,0.155945371172002,-1.35819957582591,0.174400365160861,1
"1617.00_03828",227.884851562711,0.00700242150021287,0.186861060878559,0.0374739470454132,0.970107112797655,1
"1617.00_03829",445.353167270201,0.0951773513501055,0.204449536315061,0.46552979803992,0.641552102975058,1
"1617.00_03830",140.51977036588,0.01287819768165,0.246424095690369,0.0522603020843848,0.95832128441574,1
"1617.00_03831",141.708000779889,-0.259619088689982,0.195926732669935,-1.32508252014464,0.185143783054402,1
"1617.00_03832",797.091528927164,0.011626288486594,0.189203981740607,0.0614484345394659,0.95100208002427,1
"1617.00_03833",1893.66052790483,-0.0683844288321338,0.19674625065235,-0.347576782812339,0.728158044993766,1
"1617.00_03834",14578.3908304653,-0.22793443616799,0.118069764637174,-1.93050639906353,0.0535441231092383,0.869508468272329
"1617.00_03835",16.9834513162274,-0.310897235963548,0.539597544617664,-0.576165030891377,0.564503639081162,NA
"1617.00_03836",1.39272736206682,-0.842647713562259,1.86395453751903,-0.452075250013256,0.651214772965041,NA
"1617.00_03837",328.958851419268,-0.0426383252032719,0.165645071868132,-0.257407749728985,0.796864020986006,1
"1617.00_03838",36.8547529591559,-0.173644295832681,0.294732512305712,-0.589158944407763,0.555754655237163,NA
"1617.00_03839",4.41263991575272,-0.294287506403112,0.759293033817468,-0.387580938183424,0.698326177495851,NA
"1617.00_03840",4.85069324633729,0.254731416193362,0.797130018303701,0.319560686894508,0.749301380107225,NA
"1617.00_03841",12.981130847877,0.257400935348485,0.420609265769672,0.611971623776446,0.540556532013378,NA
"1617.00_03842",4.17065499858237,-0.461867573211176,0.853960203414623,-0.540853743961797,0.588608395627224,NA
"1617.00_03843",3.91194892863657,-0.972444304647525,0.846873648534055,-1.14827555011404,0.250854829195828,NA
"1617.00_03844",8.47778776665384,-0.365648277337419,0.514561132295584,-0.710602209121727,0.477330773763607,NA
"1617.00_03845",25.7299934742596,0.180405514098979,0.535614727595283,0.336819554811226,0.736252930941822,NA
"1617.00_03846",4062.89970197851,0.164372046079086,0.28489647235499,0.57695360255031,0.563970798869056,1
"1617.00_03847",10773.1852027338,-0.200976752371882,0.299675401214814,-0.67064814648506,0.502444703207309,1
"1617.00_03848",1788.57416877856,-0.260700072586715,0.148216468850424,-1.75891434068509,0.0785920590065303,0.953063960084225
"1617.00_03849",278.38637961958,-0.205627366529583,0.297565101781212,-0.69103320684686,0.489544673133363,1
"1617.00_03850",21.8727090334338,-0.00251405773871191,0.40570891827236,-0.00619670316693452,0.99505577785755,NA
"1617.00_03851",88.3692620808506,0.226895833846102,0.18976163450649,1.19568865664647,0.231818079592564,1
"1617.00_03852",26.6521623391941,0.0158351259539087,0.401172236994447,0.0394721381333471,0.968513966747803,NA
"1617.00_03853",96.078525458712,0.242718560003265,0.216246241614638,1.12241747274296,0.261684978758471,1
"1617.00_03854",1316.31121566672,-0.23139704195173,0.289163696843258,-0.80022853656197,0.423578399048439,1
"1617.00_03855",39.093628428064,-0.140337872274133,0.291708467826257,-0.48108947031911,0.630452911434687,NA
"1617.00_03856",177.271248154337,0.263385488262078,0.26523950188433,0.99301003957148,0.320705061924941,1
"1617.00_03857",1.43899648629247,-2.72113626432441,1.5580749409535,-1.74647328751668,0.080728744834357,NA
"1617.00_03858",2101.24130601846,0.314100277272228,0.253420168609833,1.23944467007209,0.215180867289643,1
"1617.00_03859",98.5959689678458,0.147090884863254,0.26537370182302,0.554278302080399,0.579388397449271,1
"1617.00_03860",50.345258105712,0.34196190155439,0.31589527494625,1.08251667142718,0.279023011604759,1
"1617.00_03861",87.5125109955116,0.48201299800832,0.305011015588044,1.58031340959613,0.114035110438076,1
"1617.00_03862",102.053068392764,0.431062175350081,0.296627584227321,1.45321001238959,0.146165453071779,1
"1617.00_03863",39.7051488004565,0.255864365819379,0.305575176371902,0.837320520787255,0.402412427533944,NA
"1617.00_03864",15.7480947018043,0.298704337954202,0.582701694821284,0.512619648456343,0.60821740617638,NA
"1617.00_03865",32.8371501041899,0.336414614384189,0.508314041714422,0.661824358126215,0.508083793563839,NA
"1617.00_03866",540.071851243149,-0.0935209989040883,0.167923640272947,-0.556925747631942,0.577578162084251,1
"1617.00_03867",71.4569368048419,-0.146813594066451,0.318908239748296,-0.460363125713925,0.645255597687659,1
"1617.00_03868",2101.27760344787,-0.210057511500271,0.236981356007919,-0.8863883431119,0.375408298518103,1
"1617.00_03869",304.286233400476,-0.0651922180035308,0.322237584809747,-0.202311030980514,0.839673576805978,1
"1617.00_03870",263.854928458715,-0.207213969969089,0.199588367758164,-1.03820664649237,0.299173858972616,1
"1617.00_03871",760.684901590364,-0.135065123364135,0.171252517058753,-0.78868985801708,0.430293297027214,1
"1617.00_03872",534.970553291418,-0.0750911878431736,0.137827062055433,-0.544821798588236,0.585876084773455,1
"1617.00_03873",262.662507203596,-0.0512487401166204,0.181040291213984,-0.283079196199734,0.777116128652748,1
"1617.00_03874",627.804544685221,0.0168099875777623,0.167594188911533,0.100301732935595,0.920104781748622,1
"1617.00_03875",359.109715719508,-0.117601077699971,0.140374520232322,-0.837766551261152,0.402161827962004,1
"1617.00_03876",832.236989840963,0.0113383292852723,0.132567873777713,0.0855284841053139,0.931841251390942,1
"1617.00_03877",217.38990584342,0.0457131583047622,0.238580839518758,0.191604482560168,0.848052030998551,1
"1617.00_03878",23.5340201400916,-0.10237226109848,0.363044705882535,-0.2819825201682,0.777956913546411,NA
"1617.00_03879",163.071003372412,-0.176076159656478,0.331381853909121,-0.531339171349935,0.595183765533136,1
"1617.00_03880",533.699530460316,0.094032745871276,0.153698146857381,0.611801428930244,0.540669144209202,1
"1617.00_03881",14.3663193565302,-0.597885750952884,0.45274359476279,-1.32058356621509,0.186640255385953,NA
"1617.00_03882",200.780294427681,-0.065359401739253,0.173740586971182,-0.376189598980082,0.706775947288929,1
"1617.00_03883",23.1229092316416,-0.0512519941594721,0.340253684612547,-0.150628770465289,0.880268564780327,NA
"1617.00_03884",47.673923036853,-0.0513276172380251,0.347202788976739,-0.147831811458933,0.882475503248555,1
"1617.00_03885",146.658168807686,0.107536429094007,0.192603695794561,0.55833003956845,0.576619035893654,1
"1617.00_03886",184.124472379109,-0.327077746728666,0.204476409495757,-1.59958670799848,0.109690299105008,1
"1617.00_03887",5987.87153541245,-0.486572413506606,0.206680203190539,-2.35422844566314,0.0185612000587242,0.541576462938504
"1617.00_03888",23911.9939623395,0.0515050241751833,0.362718870957489,0.141997090030697,0.887082304215503,1
"1617.00_03889",4519.59978924949,-0.31818241802664,0.288896389502994,-1.10137208212961,0.270734750838845,1
"1617.00_03890",286.947665211846,-0.333275392310414,0.165807509437129,-2.01001386150599,0.0444297217989162,0.827471466104671
"1617.00_03891",512.095349079251,-0.196690133033542,0.165302048865271,-1.18988321308621,0.234092297281031,1
"1617.00_03892",434.017766492513,-0.161792291005168,0.257779463414106,-0.627638404015372,0.530240844626638,1
"1617.00_03893",15.5729688114595,0.0714382938837871,0.484751450753182,0.147370974904335,0.882839214027278,NA
"1617.00_03894",23272.1015108262,-0.047564728653961,0.359886598852258,-0.132165878934235,0.894853088989812,1
"1617.00_03895",4567.42508104602,-0.441033462382191,0.273124727380233,-1.61476943743802,0.10636063398706,1
"1617.00_03896",112876.778157212,-0.223870601234236,0.364887426982663,-0.61353333844762,0.5395237458656,1
"1617.00_03897",62304.2601924172,-0.216683609189395,0.369529411392447,-0.586377166496424,0.557622085047609,1
"1617.00_03898",5582.09291782048,-0.492577252325551,0.186061473809878,-2.64738982358529,0.00811157869556075,0.339422163079178
"1617.00_03899",124.691558630581,-0.228580164570105,0.209417842909736,-1.09150281272178,0.275051694901392,1
"1617.00_03900",50.2023017728771,0.0981876670992362,0.414377745545373,0.236952076106329,0.812693969255523,1
"1617.00_03901",89.6262190768561,0.0648351116704721,0.30016151110018,0.216000750505394,0.828987162555787,1
"1617.00_03902",127.317459191841,-0.330506628400773,0.270869604074159,-1.22016875806518,0.222400907607891,1
"1617.00_03903",192.70667001902,-0.237602988257984,0.375159771979226,-0.633338129524027,0.526512858699682,1
"1617.00_03904",219.683324551589,-0.425569538700203,0.180559002467096,-2.35695552636738,0.0184254534154098,0.541576462938504
"1617.00_03905",532.884808302358,-0.178059215318281,0.260484403464839,-0.683569584012796,0.494246996639499,1
"1617.00_03906",1149.94777117067,-0.28334326091827,0.211347405932076,-1.34065170882359,0.180033560304419,1
"1617.00_03907",1196.85417982327,-0.352562659487739,0.248572834651432,-1.41834750358836,0.156089334128387,1
"1617.00_03908",6318.23688138802,-0.361178820525007,0.137961871887544,-2.61796114813093,0.00884568759056812,0.360769688820386
"1617.00_03909",8.45334575554592,-0.508910216318858,0.619234280448578,-0.821837925300582,0.41116914582681,NA
"1617.00_03910",20.197798537541,-0.302860567250787,0.382547045179931,-0.791694959003896,0.428538562360417,NA
"1617.00_03911",28.9950880428554,-0.438634741783218,0.358000534806473,-1.22523487854657,0.220486736586112,NA
"1617.00_03912",108.75280039094,-0.0605936563525812,0.203945125093316,-0.297107647583419,0.766384325933418,1
"1617.00_03913",68.3015285830067,0.448055036716033,0.301340851592899,1.4868712102843,0.137048829323465,1
"1617.00_03914",46.2258117413945,0.532931581805157,0.254232047711302,2.09624076351829,0.0360608385579235,0.740051094481716
"1617.00_03915",13.160924837139,-0.480212799475948,0.467196591187384,-1.02786023813976,0.304015575638284,NA
"1617.00_03916",161.032993019899,0.182009856376949,0.276675290911878,0.657846444390003,0.510636806975891,1
"1617.00_03917",68.0942757896233,0.426865765513995,0.321406361648253,1.32811859517939,0.184138931329077,1
"1617.00_03918",399.37143265932,0.0460334612596614,0.126543318016315,0.363776309814529,0.716025054398811,1
"1617.00_03919",29.8684362175302,0.152066165615711,0.318764162545015,0.477049127485391,0.63332713902786,NA
"1617.00_03920",385.877734059571,0.187282208130691,0.143237355914357,1.30749556870255,0.19104445891044,1
"1617.00_03921",2568.54744829868,-0.624445645548242,0.23685970926289,-2.63635232641096,0.00838026678817924,0.346169481942481
"1617.00_03922",1109.5861103107,-0.0193282922090421,0.307973261615716,-0.0627596438328455,0.949957902041755,1
"1617.00_03923",1128.15835844726,0.0761841465267554,0.189707452050271,0.401587527023278,0.687987610844452,1
"1617.00_03924",197.540525565455,0.0532600187590029,0.187354458613865,0.284274092824078,0.776200338427115,1
"1617.00_03925",1542.4022807017,-0.795821731809867,0.262853879715538,-3.02762026062202,0.00246487614828286,0.139330367539778
"1617.00_03926",62.7428987040834,-0.363409754329778,0.348201236369851,-1.04367738069653,0.296634678336086,1
"1617.00_03927",230.443786737496,0.169733986324943,0.389560182586899,0.435706712112654,0.663049535207866,1
