"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"2351_04957",384.631736405765,0.330060801515708,0.125439401123163,2.63123706395598,0.00850746694194059,0.0295338524336294
"2351_01585",41270.0304584786,-0.485089654562611,0.184440834909989,-2.63005562081382,0.00853708993565216,0.0296153372047299
"2351_00325",97.1953043071885,-0.694422698665384,0.264068571171766,-2.62970597214195,0.00854587454305687,0.0296189395546804
"2351_02079",4860.38537211571,-0.347788656214573,0.132262933913254,-2.62952473474294,0.00855043114870315,0.0296189395546804
"2351_01780",6523.51283268019,-0.25732865212279,0.0979679788597855,-2.62666082446271,0.00862272347870255,0.0298478889647396
"2351_02759",2434.14225978715,0.299525290656139,0.114140437167562,2.62418208733882,0.00868573362278588,0.0300444018633003
"2351_01453",172.890814954683,-0.475719981347242,0.181426442411713,-2.62210940711544,0.0087387372705582,0.0302060444779165
"2351_02355",1950.45490099925,-0.408095004826574,0.155779570740722,-2.61969527124839,0.0088008370364983,0.0303770826743651
"2351_04502",2689.74986362048,0.34655185170128,0.132281610370781,2.61980369553943,0.00879803956178164,0.0303770826743651
"2351_01050",32.9102236415555,-1.0006067645124,0.382322468245448,-2.61718012311538,0.00886595426653765,0.0305799210554289
"2351_01660",24206.5722843929,0.426883578075981,0.163144562084322,2.61659703898279,0.00888111164276394,0.0306102738438857
"2351_04668",65.3247933790647,-0.731940612598537,0.27980889479984,-2.61585898876491,0.00890033058058781,0.0306545720640417
"2351_00699",747.64946148456,0.399820265489724,0.153022465741975,2.61282069630153,0.00897983999479867,0.0309063113473592
"2351_03066",10382.1753672708,0.462750847770573,0.177186574957243,2.6116586309219,0.00901041751623827,0.0309894002433481
"2351_03342",5832.40866787475,-0.333303266119061,0.12771102471471,-2.60982375533842,0.00905888807756743,0.0311338658768645
"2351_02714",112.360001296088,-0.595226307915368,0.228142222691993,-2.60901424073072,0.00908034634224051,0.0311853549485649
"2351_00525",784.422465439684,0.328455461239163,0.125985073766097,2.60709821743622,0.00913131638198698,0.0313380530144457
"2351_01556",16404.6870595564,0.356707457488015,0.136883618557159,2.60591779533548,0.00916284495946401,0.0314238593161105
"2351_02521",2527.58602145753,-0.231591336831725,0.0888887073172483,-2.60540786137393,0.00917649511003944,0.0314482732774661
"2351_00788",121.10606253868,-0.59929745321264,0.230121607678834,-2.60426415084428,0.00920717651470017,0.0315309778935144
"2351_03543",55.3052528559501,1.04035496600269,0.399780282217365,2.60231685322849,0.00925962579921544,0.0316880584386797
"2351_03097",62.0345333269005,0.786774393853175,0.302539661069024,2.60056612436567,0.00930700806159938,0.0318275879379269
"2351_03857",1235.5632188894,0.317711006024268,0.122194325822458,2.60004712891404,0.00932109582469685,0.0318531415159087
"2351_01554",1553.25915758539,0.436572312720798,0.168054737443549,2.5977983088245,0.00938235852400485,0.0320397562362293
"2351_00055",293.510610912366,-0.541980912182852,0.208685025785545,-2.59712411152978,0.00940079496467407,0.0320799629730019
"2351_01395",8628.608011539,0.414069916046655,0.159463212863311,2.59664852232464,0.00941381974728273,0.0321016586991263
"2351_01849",776.479624757046,-0.417852171517762,0.160972832094286,-2.59579312907296,0.00943728659855422,0.0321361633465619
"2351_02645",27.3131320547519,-1.22272912639314,0.471015447225586,-2.59594273095576,0.00943317866076264,0.0321361633465619
"2351_04486",141.384923890596,-0.543372419618618,0.209449116614969,-2.59429320304797,0.00947856154685396,0.032231125598942
"2351_04583",6762.43986894782,0.270588516476269,0.104293593563304,2.59448837873276,0.00947318160821302,0.032231125598942
"2351_00835",2299.12661385532,-0.31686207867876,0.122334683500421,-2.5901246450494,0.00959411863607759,0.0326010453300731
"2351_02486",807.516659185416,0.366764389573504,0.141618067422428,2.58981354744444,0.00960279276940197,0.0326075085928565
"2351_04622",959.93134271471,-0.609544187856916,0.235437424438634,-2.58898596648467,0.00962590172425839,0.0326629434829486
"2351_03839",216.074564721459,-0.436992494078922,0.168815374246873,-2.58858232568243,0.00963719076475621,0.0326782207973952
"2351_02366",10402.8031067621,-0.451663119635819,0.174560274899892,-2.58743359504241,0.00966938312547468,0.0327643066496556
"2351_04306",8408.52107824741,-0.303504272653046,0.117322879976446,-2.5869146130233,0.00968395863989424,0.0327906194452115
"2351_03574",351.884699125203,0.502047610729803,0.194162131903743,2.5857133201375,0.00971777188805769,0.0328819899093449
"2351_00656",3782.47121718704,0.584429076294589,0.226287476319142,2.58268414055026,0.00980350305014983,0.033148783136567
"2351_01457",132.137667022224,0.610626902975267,0.236534120690275,2.58155948576586,0.00983550394371354,0.0332336501677057
"2351_00294",23196.6791114955,-0.342570322982341,0.132778895555067,-2.5800058175681,0.00987986507489874,0.0333601334752016
"2351_00603",1504.55092119363,-0.281596233327012,0.109169033800568,-2.57945154888369,0.00989573392761486,0.033366917970214
"2351_02065",4528.35740458497,-0.4163209480751,0.161389059963411,-2.57961071320129,0.00989117469037334,0.033366917970214
"2351_00717",4848.67440526704,0.255751419908817,0.0991944121864775,2.57828454518209,0.00992921979799547,0.0334330023268169
"2351_03832",2516.57101615884,-0.371252252978134,0.143981049256322,-2.57847997980076,0.00992360499218948,0.0334330023268169
"2351_02518",5565.05503153444,-0.341023960190365,0.132430819988332,-2.57511023657796,0.0100208143155675,0.0337178343322555
"2351_00682",1963.87838371124,-0.289719738431183,0.112699873856826,-2.57071927870338,0.0101487555002947,0.0340768882384372
"2351_01060",1934.13243166623,1.40430266566803,0.546239654159385,2.57085448662479,0.0101447942892188,0.0340768882384372
"2351_03722",4300.44472825903,-0.709686708547642,0.276039031548028,-2.57096507174263,0.0101415554803617,0.0340768882384372
"2351_03371",48935.5083333913,1.27123112928681,0.494714251809548,2.56962706175726,0.0101808049069049,0.0341606798792662
"2351_00002",29.93444913363,1.00619137060299,0.391612702101822,2.56935325438287,0.0101888534707776,0.0341638784552885
"2351_03728",2063.54860165412,0.317587604279486,0.123658284420959,2.56826791481556,0.0102208127700225,0.0342471910143759
"2351_00317",714.36743518186,-0.262438950190771,0.102258574880873,-2.56642487435896,0.0102752880811789,0.0344057803274524
"2351_01959",148.868230096407,0.536539611145782,0.209297561572311,2.56352538039681,0.0103615124987968,0.0346463074178517
"2351_04943",287.585354407168,-0.390525886941644,0.152332139933568,-2.56364735053254,0.010357872449044,0.0346463074178517
"2351_04098",856.113857227517,-0.396214166104265,0.154612097681471,-2.56263366221534,0.0103881593411614,0.034711302725671
"2351_03050",1650.93914561141,-0.294940236974599,0.115138725315269,-2.56160762738171,0.0104188953461476,0.0347898620608187
"2351_04343",262.435616272187,-0.636762901147735,0.248945879140178,-2.55783668059507,0.0105325545544287,0.0351450105194554
"2351_01427",112.520576946169,-0.494162878330527,0.19325298072843,-2.55707765265962,0.0105555651269031,0.0351907284968403
"2351_03253",1402.02399405496,0.232327708770918,0.090871495019567,2.55666211633133,0.0105681813928206,0.0351907284968403
"2351_04823",687.74181171299,0.406174937291452,0.158856575279918,2.55686575501038,0.0105619969619256,0.0351907284968403
"2351_00233",1224.83493780578,0.280049027233839,0.109623986110965,2.55463276942298,0.0106299881050446,0.0353720751387628
"2351_01603",23.5671872439999,-1.05294690403123,0.412879414637827,-2.55025285035066,0.0107644816807002,0.0357948752020522
"2351_00439",4815.27958264285,0.418930439180193,0.164402376822446,2.5482018403702,0.0108279802392832,0.0359789067575591
"2351_01982",416.648091060887,0.402186067573772,0.157844867429398,2.54798318199143,0.0108347694285484,0.0359789067575591
"2351_03520",208.005749468393,-0.408535223300467,0.160366046686374,-2.54751695724866,0.0108492580162859,0.0360021897645877
"2351_01965",2595.69586396123,0.273510421172113,0.107488535832747,2.54455434761617,0.0109417283310983,0.0362840371310182
"2351_02971",391.771072462039,0.529389663142925,0.208321907582835,2.54120975218328,0.0110469624586131,0.0366077936945782
"2351_00311",1179.76167637708,-0.325213991128549,0.128290262004708,-2.53498578961989,0.0112451887640231,0.0372390535754962
"2351_01787",6022.44557169176,0.247785053320433,0.0978440462886316,2.53244896055799,0.0113268858563422,0.0374580737625601
"2351_02679",43396.4929339119,-0.254522961947697,0.100496070040156,-2.53266582311124,0.0113198813833479,0.0374580737625601
"2351_02539",12569.978473572,0.223556054677917,0.0883454694556975,2.53047559829906,0.0113908007867087,0.0376435866767346
"2351_00607",425.206136351771,-0.637283610336177,0.252061055510404,-2.52829065182531,0.0114619420009332,0.0378301101062853
"2351_04801",241.754093803818,0.601181774492535,0.237784827012846,2.52825961204016,0.0114629554818422,0.0378301101062853
"2351_04884",987.695147160479,0.405801371583313,0.160728207127787,2.52476761132961,0.0115774819532882,0.0381819010993716
"2351_00199",292.494676397646,-0.426062388301144,0.168822064708189,-2.52373639096049,0.011611496320724,0.0382678677510512
"2351_02461",31723.5105783494,0.405709812129713,0.160999645926281,2.51994226319902,0.0117374085272972,0.0386563762373022
"2351_00001",299.269800865563,-0.463792000632569,0.184111106256879,-2.51908757739725,0.0117659387796801,0.0387238518278605
"2351_01624",161.077573674996,-0.526481439180695,0.209103098992962,-2.51780792210265,0.0118087699235,0.0388382699328228
"2351_03330",1129.70151485745,0.419829387765444,0.166974042831657,2.51433923887628,0.011925565887588,0.0391956312278061
"2351_02189",1175.43138600464,0.313493986537719,0.12472079863893,2.5135662211825,0.0119517337374692,0.039254841709355
"2351_03113",3137.45171704655,0.238145667117651,0.0947764573907122,2.51270910175409,0.0119808080665476,0.0393235111386685
"2351_04182",3513.97464694554,0.324879295017769,0.12945261219688,2.50963877440858,0.0120854718258964,0.0396400182845308
"2351_00412",327.630549355645,0.504430246277517,0.201026570042105,2.50927151655557,0.0120980453119029,0.0396542465465028
"2351_04157",299.433445891597,-0.53087683009552,0.211688603757688,-2.50781960234003,0.012147866821668,0.0397904617321983
"2351_00918",809.92091953757,-0.381175592582934,0.152071413355324,-2.50655651954977,0.0121913565022935,0.0398786559500974
"2351_01760",1472.10570596813,0.315142275738615,0.125715546244945,2.5067884215735,0.0121833614715404,0.0398786559500974
"2351_04220",479.161834674235,0.447630587742593,0.178613467707755,2.50614129767079,0.0122056832646969,0.0398984147450887
"2351_03038",2699.0330887311,0.272187277487643,0.10865219054481,2.50512461941931,0.0122408256018028,0.0399861433328906
"2351_01185",808.822659789599,0.324427065382101,0.129578993373477,2.50370107789792,0.0122901821432424,0.0401201539116694
"2351_02858",1266.66979053457,-0.453629482459747,0.181492368038946,-2.4994410914425,0.0124389377798701,0.0405782421477471
"2351_01505",511.774610841474,-0.38314871646042,0.153444369597839,-2.4969877843326,0.0125253271387381,0.0408323968673149
"2351_00630",1691.95505303039,0.53515264755701,0.214396966595236,2.49608311188159,0.0125573175800627,0.0409089879215169
"2351_00599",5613.49833021906,0.259122979092506,0.103892236649803,2.49415151168562,0.012625863803706,0.041104485608414
"2351_04849",499.298212111329,0.366906698781804,0.147228351776061,2.49209268701099,0.0126992892988102,0.0413155932255211
"2351_04766",42.0924960625474,-0.774158245570078,0.310921979269928,-2.48987944624523,0.0127786431553849,0.0415456899346241
"2351_00328",20.390209222728,-1.13076229888102,0.45434330471454,-2.4887838934734,0.0128180853887602,0.0416458037428341
"2351_02825",121.826956709015,-0.485371271982136,0.195402093441292,-2.48396147366745,0.0129929864104172,0.0421855897276862
"2351_00641",31353.9832446416,0.205520134767964,0.0827999280579412,2.48212938813361,0.013059984378831,0.0423745450027433
"2351_03337",856.304542857136,-0.48355477232078,0.195132544172892,-2.47808367574166,0.0132090163546924,0.0428292348470328
"2351_03376",540.091403990917,0.322839488316432,0.130319925933986,2.47728416052021,0.0132386454123062,0.0428675707197408
"2351_04484",54.4430786220642,-0.688162393281188,0.277764972104221,-2.47749882956077,0.0132306842751915,0.0428675707197408
"2351_03227",288.691588894683,0.584829476463243,0.2361122155543,2.47691325537855,0.0132524106446723,0.0428833046062482
"2351_00539",2502.72275112485,0.417512066356468,0.168652689235647,2.47557313345361,0.013302251484758,0.0430156755534652
"2351_02742",23361.9836391946,-0.272743297229872,0.110218690466058,-2.47456484990505,0.0133398599932678,0.0431083395084459
"2351_02382",198.194994367685,0.551257762286156,0.222973994481635,2.47229621359077,0.0134248228885011,0.0433538042978759
"2351_01846",3502.25561404339,-0.43095555489476,0.174338621238047,-2.47194541194816,0.0134380033950312,0.0433672830744471
"2351_04595",135.246934841537,0.482892290818991,0.195422436285388,2.47101765794073,0.0134729165943338,0.0434508328209761
"2351_00270",2284.92346082416,0.430673564954847,0.174349786429564,2.47016973048508,0.0135048958452576,0.0435248149229689
"2351_00416",295.128094611052,0.567259778707708,0.229924917957832,2.46715225016082,0.0136192436211037,0.0438346644623089
"2351_04929",55.9965854340004,-0.701912892336638,0.284497677164221,-2.46720078467098,0.0136173976531825,0.0438346644623089
"2351_03630",250.964581439582,-0.425385413871859,0.172436698012204,-2.46690767554452,0.0136285491681854,0.0438353134567888
"2351_00208",176.018303147915,0.523950298595226,0.212552109640729,2.46504398135989,0.0136996434498693,0.0440345682317228
"2351_01411",3290.33185874042,0.293643676169248,0.119247576029982,2.46247081865562,0.0137983400824937,0.0443222198113457
"2351_02842",37017.2096355099,-0.304097137234718,0.123573574291139,-2.4608589577434,0.0138604842408454,0.0444921544131138
"2351_03979",127.13688954753,0.531076365829941,0.215840859533638,2.46049968007644,0.0138743695703906,0.0445070549509865
"2351_03600",23464.8801049466,-0.346265572695489,0.140963175812158,-2.45642573459688,0.0140326803258345,0.0449849239473324
"2351_04210",1348.8738303938,-0.354230470353273,0.144255225326085,-2.45558155382272,0.0140656833271286,0.0450607220360107
"2351_02462",15683.6180908128,0.429356502568065,0.174916486396718,2.45463713234136,0.0141026863808388,0.0451492253482305
"2351_00637",558.723897687321,-0.417758282242451,0.170531988589728,-2.44973559328807,0.014296115128227,0.0457168472082817
"2351_04950",749.896147542079,-0.598821761085297,0.244450617360673,-2.44966352529914,0.0142989765100046,0.0457168472082817
"2351_01447",153.753937887249,-0.549989286825089,0.224629740746158,-2.44842595196066,0.0143481919136389,0.0458437585030998
"2351_02402",241.666792444611,-0.431057393594956,0.176109398601843,-2.44766830741109,0.0143783953509421,0.0459097968267813
"2351_00943",15.4864881932373,1.19372400566545,0.488397184942345,2.4441664335276,0.0145187270362279,0.0463271508810056
"2351_03326",93.1452459167967,-0.593515702261596,0.242963170734371,-2.44282168555695,0.0145729356219704,0.0464693278276739
"2351_01418",461.577112274563,0.459477673058209,0.188149785046299,2.44208449637688,0.0146027283625056,0.0465335122868725
"2351_01211",156.826066345733,0.58855631825942,0.241060335933106,2.44153114605608,0.0146251267122773,0.0465740642325498
"2351_02656",454.26014121983,-0.373594672748642,0.153483471015106,-2.43410362221918,0.0149287206346929,0.0474846750170313
