"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1617.00_03821",35.6750459288299,0.430839667867401,0.311837393960838,1.38161643283072,0.16708950560147,0.907807932117283
"1617.00_03822",43.79711277802,0.482230402781158,0.4223721379955,1.14171925513301,0.253570734470521,0.913054335876388
"1617.00_03823",93.5178737276712,0.0734822789945627,0.268687774647195,0.273485755319719,0.784479840735829,0.968954673947342
"1617.00_03824",10.5441153290621,-0.654593253220536,0.535580521285383,-1.22221258467265,0.221627246043489,0.913054335876388
"1617.00_03825",12.0709174513137,0.0225637226590872,0.470379263764516,0.047969212074755,0.961740779553988,0.998586671301613
"1617.00_03826",81.1924326536742,-0.168374539897647,0.280744024808713,-0.599743983909792,0.548676870323513,0.940615380717001
"1617.00_03827",289.919889147137,0.0237135813389073,0.155770639792924,0.152233959945413,0.879002409944988,0.983116150143615
"1617.00_03828",227.884851562711,-0.0901317363906036,0.187322853903337,-0.481157181371545,0.630404790455366,0.949045182074006
"1617.00_03829",445.353167270201,0.162569035344657,0.205721021716304,0.79024026805022,0.42938746328729,0.935245402720562
"1617.00_03830",140.51977036588,-0.245677339276584,0.245865911443331,-0.999233028419273,0.317681819539216,0.917806490847573
"1617.00_03831",141.708000779889,0.07576896365437,0.195711722906713,0.38714575973809,0.698648302481596,0.956526790626506
"1617.00_03832",797.091528927164,-0.347377005167021,0.188914086220853,-1.83880944039777,0.0659432192385068,0.864373195319707
"1617.00_03833",1893.66052790483,0.209831785387624,0.196983350092339,1.06522599645738,0.28677367215328,0.913054335876388
"1617.00_03834",14578.3908304653,-0.084414204124309,0.118042975812418,-0.715114165356619,0.474538501636048,0.937676131837372
"1617.00_03835",16.9834513162274,-0.879280970537784,0.510543299171574,-1.72224563903695,0.0850250305482464,0.894270485031507
"1617.00_03836",1.39272736206682,-2.53280711274588,1.51618147834943,-1.67051711745166,0.0948170956007626,NA
"1617.00_03837",328.958851419268,-0.0442643341001731,0.16599000565286,-0.266668670358048,0.78972427805855,0.968954673947342
"1617.00_03838",36.8547529591559,-0.121964822223716,0.291715156944985,-0.418095595378056,0.675877225229318,0.954975177843391
"1617.00_03839",4.41263991575272,-0.415140769516007,0.714929268863777,-0.580673903833566,0.561460252921308,0.940615380717001
"1617.00_03840",4.85069324633729,-1.19977498478227,0.748835722466412,-1.602187167074,0.109114226979786,0.894270485031507
"1617.00_03841",12.981130847877,-0.0650292885951809,0.437201108619114,-0.14873999016282,0.881758804620146,0.983905705567216
"1617.00_03842",4.17065499858237,-0.32941220676715,0.802434731783909,-0.410515888357459,0.681427550802227,0.955240070422927
"1617.00_03843",3.91194892863657,0.153220709554077,0.782469570160658,0.195816828407292,0.84475353789927,0.975288934605156
"1617.00_03844",8.47778776665384,0.722266088699333,0.550525514396658,1.3119575202448,0.189534467947499,0.913054335876388
"1617.00_03845",25.7299934742596,-0.080227757449743,0.540593996421568,-0.148406674844349,0.882021832640961,0.983905705567216
"1617.00_03846",4062.89970197851,1.18801081018391,0.285337645523509,4.1635263654197,3.13369821225213e-05,0.00318940840269217
"1617.00_03847",10773.1852027338,-0.191650552491837,0.299652600690304,-0.639575802280159,0.522448418158762,0.940615380717001
"1617.00_03848",1788.57416877856,-0.0209435535583529,0.148081026092027,-0.141433066146754,0.887527833799375,0.984105110546714
"1617.00_03849",278.38637961958,-0.0599089407284511,0.297165633789121,-0.201601174283041,0.840228527132866,0.973173675485683
"1617.00_03850",21.8727090334338,-0.184362996271717,0.405167145818209,-0.4550294814734,0.64908802928729,0.951339309626197
"1617.00_03851",88.3692620808506,0.156939120435922,0.199117255058384,0.788174386945545,0.430594708762657,0.935245402720562
"1617.00_03852",26.6521623391941,0.146467654812384,0.40977709849464,0.357432505014186,0.720768046274247,0.965239079513465
"1617.00_03853",96.078525458712,-0.377431561279033,0.21659590240892,-1.74256094912851,0.0814103363242313,0.893967349167028
"1617.00_03854",1316.31121566672,-0.477577458209769,0.288772228152112,-1.65382059509616,0.0981639701001401,0.894270485031507
"1617.00_03855",39.093628428064,0.0408707408150388,0.293416862843324,0.139292406097541,0.889219090440121,0.984105110546714
"1617.00_03856",177.271248154337,0.381898655981523,0.27006072895757,1.41412139949279,0.157326260952803,0.905843799549398
"1617.00_03857",1.43899648629247,0.583839681875152,1.23906747992863,0.471192805341626,0.637503056049991,NA
"1617.00_03858",2101.24130601846,0.111204331353135,0.253712928610324,0.438307704547185,0.661163241604948,0.954782689513974
"1617.00_03859",98.5959689678458,0.657734369680464,0.275737213888759,2.38536670623579,0.0170621042326221,0.57039735317817
"1617.00_03860",50.345258105712,0.52557480880111,0.333131746591702,1.57767854363419,0.114639477978539,0.894270485031507
"1617.00_03861",87.5125109955116,0.688815099016641,0.319129150998673,2.15842111841267,0.0308951052596826,0.761852102459826
"1617.00_03862",102.053068392764,0.314168486854203,0.304866728923434,1.03051089885609,0.302770238691449,0.913747952901478
"1617.00_03863",39.7051488004565,-0.0384829265101992,0.314386541692881,-0.122406405512716,0.902577165795416,0.987089280340909
"1617.00_03864",15.7480947018043,-0.477753109690245,0.58224057328235,-0.820542455495565,0.411906936875254,0.931978249288472
"1617.00_03865",32.8371501041899,0.229728356512465,0.518715063441587,0.442879670754607,0.657852772505027,0.95407400192306
"1617.00_03866",540.071851243149,0.197194189582071,0.16874444033997,1.16859666122797,0.242566174068607,0.913054335876388
"1617.00_03867",71.4569368048419,-0.267838465951049,0.315863834004798,-0.847955470416346,0.396462770376068,0.931978249288472
"1617.00_03868",2101.27760344787,-0.416288492423514,0.236733230880791,-1.75847087827369,0.0786674224151862,0.878772669906226
"1617.00_03869",304.286233400476,-0.048166911447422,0.322337894973965,-0.149429875290686,0.881214439296786,0.983901056065158
"1617.00_03870",263.854928458715,0.118773072886451,0.199944762888613,0.594029426780325,0.552492431317764,0.940615380717001
"1617.00_03871",760.684901590364,-0.0430531020143627,0.171197292870119,-0.251482376225571,0.801441186200502,0.968954673947342
"1617.00_03872",534.970553291418,0.224716152796022,0.139004932152872,1.61660560755419,0.105963440708024,0.894270485031507
"1617.00_03873",262.662507203596,0.0826529627125463,0.182090013894935,0.453912660802129,0.649891690553792,0.951339309626197
"1617.00_03874",627.804544685221,0.0132427028459644,0.168053768077264,0.0788003922641945,0.937191392037639,0.997030462981305
"1617.00_03875",359.109715719508,0.153477470099174,0.141425936009507,1.08521445521038,0.277826683401181,0.913054335876388
"1617.00_03876",832.236989840963,-0.0650888649523851,0.1328191911943,-0.490056176122674,0.624094147767647,0.948191370734943
"1617.00_03877",217.38990584342,0.255890631607986,0.241142110785499,1.06116111688019,0.28861668672633,0.913054335876388
"1617.00_03878",23.5340201400916,-0.0152219198088011,0.364785550347197,-0.0417284067154336,0.966715208394023,0.998586671301613
"1617.00_03879",163.071003372412,0.14074295668192,0.332161788264534,0.423718084543285,0.671771424616844,0.954975177843391
"1617.00_03880",533.699530460316,-0.139469031775879,0.154086895502138,-0.905132336668715,0.365395282798927,0.928269391817105
"1617.00_03881",14.3663193565302,0.270263953519438,0.445384032075563,0.606811053059005,0.543976312027497,0.940615380717001
"1617.00_03882",200.780294427681,-0.284941910691929,0.17227342619052,-1.65400965774494,0.0981255504341985,0.894270485031507
"1617.00_03883",23.1229092316416,0.00259198254046716,0.344485975448528,0.00752420337893972,0.993996610937271,0.998586671301613
"1617.00_03884",47.673923036853,-0.257549280431658,0.344875587283505,-0.746788957897269,0.455190961965521,0.937676131837372
"1617.00_03885",146.658168807686,-0.23272917061766,0.192968175001797,-1.20604949813871,0.227798405560358,0.913054335876388
"1617.00_03886",184.124472379109,-0.351147080973,0.200834581230626,-1.7484393316197,0.0803879822727433,0.89076383680429
"1617.00_03887",5987.87153541245,-0.229713026654009,0.206501487738724,-1.11240373698737,0.265964598594008,0.913054335876388
"1617.00_03888",23911.9939623395,-0.401865847252894,0.362712669498525,-1.10794543738574,0.267885380740352,0.913054335876388
"1617.00_03889",4519.59978924949,-0.380776780851135,0.288776506847898,-1.31858642175381,0.187307415562828,0.913054335876388
"1617.00_03890",286.947665211846,0.186529066032989,0.165879349895161,1.12448635801189,0.260806754645688,0.913054335876388
"1617.00_03891",512.095349079251,0.151563835965717,0.165719365555494,0.914581319193883,0.360411469355767,0.928269391817105
"1617.00_03892",434.017766492513,0.111926939688456,0.258057945918035,0.433727933818423,0.664486019365243,0.954782689513974
"1617.00_03893",15.5729688114595,-0.553748927884787,0.473630518178314,-1.1691580390863,0.242339963622067,0.913054335876388
"1617.00_03894",23272.1015108262,-0.608965491363985,0.359869624420935,-1.69218364107243,0.0906109646503346,0.894270485031507
"1617.00_03895",4567.42508104602,-0.310430047936241,0.272973877402513,-1.13721521960322,0.255448326060393,0.913054335876388
"1617.00_03896",112876.778157212,-0.520230572530356,0.364883262427526,-1.42574523443285,0.153941894308792,0.905843799549398
"1617.00_03897",62304.2601924172,-0.309128446164085,0.369524698867499,-0.836556925995709,0.402841666029277,0.931978249288472
"1617.00_03898",5582.09291782048,0.0671524697967105,0.185983164103886,0.361067466080966,0.718049013302265,0.96349512505776
"1617.00_03899",124.691558630581,0.171707581645483,0.210700562040581,0.814936514561417,0.415108650574099,0.931978249288472
"1617.00_03900",50.2023017728771,0.648505414614392,0.431408756280175,1.5032272877494,0.132780443086453,0.900617334313308
"1617.00_03901",89.6262190768561,0.190630696167681,0.305323183687669,0.624357095538106,0.532393095154925,0.940615380717001
"1617.00_03902",127.317459191841,0.178133169427174,0.270927569580896,0.657493697310806,0.510863522264252,0.940615380717001
"1617.00_03903",192.70667001902,0.237148420686675,0.375904060452427,0.630874857806138,0.528122352337456,0.940615380717001
"1617.00_03904",219.683324551589,0.276261834023857,0.180663220667461,1.5291537093339,0.126226343167673,0.894270485031507
"1617.00_03905",532.884808302358,0.161875443507979,0.2608630152278,0.620538114100308,0.534903568985575,0.940615380717001
"1617.00_03906",1149.94777117067,-0.0795698617460954,0.211071887042216,-0.376979913626208,0.706188532181207,0.959215805344094
"1617.00_03907",1196.85417982327,-0.368295450358358,0.248031540520849,-1.48487345433957,0.137577349169484,0.905389778933437
"1617.00_03908",6318.23688138802,-0.16648662138855,0.137831093282728,-1.20790321997259,0.227084490889706,0.913054335876388
"1617.00_03909",8.45334575554592,-0.933154412592123,0.549457173377794,-1.69832055673338,0.0894472769331715,0.894270485031507
"1617.00_03910",20.197798537541,0.188585425850079,0.38463728926705,0.490294183929593,0.623925742014077,0.948191370734943
"1617.00_03911",28.9950880428554,-0.0616546537420575,0.349758102773319,-0.176277985422446,0.860075556292145,0.979331003488623
"1617.00_03912",108.75280039094,-0.183012596811892,0.20291384986623,-0.901922648121568,0.367097959444769,0.928269391817105
"1617.00_03913",68.3015285830067,-0.269274418378935,0.306301450801347,-0.879115713211475,0.379338538791771,0.9304878235486
"1617.00_03914",46.2258117413945,-0.0629953515517529,0.268285362185489,-0.234807262828595,0.81435833040483,0.969871018842731
"1617.00_03915",13.160924837139,0.808713836127183,0.498521634561792,1.62222415249451,0.104755362030693,0.894270485031507
"1617.00_03916",161.032993019899,0.228950497170799,0.280706174348136,0.81562330327245,0.414715617145752,0.931978249288472
"1617.00_03917",68.0942757896233,0.298613992778536,0.333490129562148,0.895420782529901,0.370562195149011,0.929740065608743
"1617.00_03918",399.37143265932,0.110736646711279,0.128409427625571,0.862371624567752,0.388483050017984,0.9304878235486
"1617.00_03919",29.8684362175302,0.370541095344764,0.340028058791949,1.08973681954725,0.275829092085739,0.913054335876388
"1617.00_03920",385.877734059571,-0.135358969684471,0.144257720969519,-0.938313518158738,0.348083314684259,0.926935886573634
"1617.00_03921",2568.54744829868,-0.382555096323851,0.236474917868207,-1.61774068798729,0.105718493420924,0.894270485031507
"1617.00_03922",1109.5861103107,-0.300443409617734,0.307849404934335,-0.975942798011315,0.329092811787877,0.91991360366543
"1617.00_03923",1128.15835844726,0.334739680002689,0.190483925198103,1.75731196033765,0.0788646502689165,0.878832355794739
"1617.00_03924",197.540525565455,-0.0338173411798301,0.188424617938164,-0.179474113042533,0.857565442094846,0.978964731832289
"1617.00_03925",1542.4022807017,-0.0773219994360693,0.262231898946324,-0.294861150557035,0.768099950510336,0.968954673947342
"1617.00_03926",62.7428987040834,-0.363384453575186,0.341262406312934,-1.06482415540951,0.286955511947735,0.913054335876388
"1617.00_03927",230.443786737496,-0.614799352309057,0.388819878893494,-1.58119320971617,0.113833867479336,0.894270485031507
"1617.00_03928",51.4987982771177,0.00774345131723406,0.314829611111946,0.0245956893631605,0.980377457650855,0.998586671301613
"1617.00_03929",100.686593293976,-0.00766752628726011,0.333045385426778,-0.0230224666750288,0.981632351882309,0.998586671301613
"1617.00_03930",39.655051660918,0.193154429386437,0.285607235994957,0.676293892602382,0.498854069609576,0.940541307080087
"1617.00_03931",6.1041754172452,-0.130573635093033,0.632521682511229,-0.206433453118369,0.836452341728889,0.973142088592422
"1617.00_03932",6.68737739797191,-0.0111121532713711,0.574578559656967,-0.0193396587544185,0.984570146726443,0.998586671301613
"1617.00_03933",17.1723115178677,0.260121293322024,0.372341432965252,0.698609583280784,0.484796053049807,0.937676131837372
"1617.00_03934",184.312034343073,-0.421640531706737,0.324940091693341,-1.29759467201929,0.194426653969613,0.913054335876388
"1617.00_03935",64.7569247917467,-0.609622282311474,0.383443292367415,-1.5898629456982,0.111865701597837,0.894270485031507
"1617.00_03936",29.4737004737021,-0.649289227964387,0.419504271890055,-1.54775355454439,0.121681642711018,0.894270485031507
"1617.00_03937",199.926798351071,-0.603512933515284,0.426517253574812,-1.41497894506494,0.157074669411139,0.905843799549398
"1617.00_03938",86.2717213363672,0.161703146230405,0.478479556155406,0.337952048630235,0.735399323506999,0.968259094424696
"1617.00_03939",136.915175590405,-0.166526068360562,0.233032504112666,-0.714604466851757,0.474853483828436,0.937676131837372
"1617.00_03940",79.8262488916415,0.0305249068939204,0.239105473075093,0.12766293678411,0.898415722189743,0.985567426977011
"1617.00_03941",517.929070390598,0.133643110678354,0.267256472388863,0.500055656215879,0.617035888749611,0.948191370734943
"1617.00_03942",793.100982209453,0.422364855184358,0.166725413469057,2.53329619280114,0.0112995428191033,0.492875296299933
"1617.00_03943",1894.61350337955,0.0351815903938194,0.207290224853306,0.169721415559834,0.865229231233244,0.979663212908685
"1617.00_03944",167.324883348342,-0.288756253386253,0.256040950935304,-1.1277737109296,0.259415498560521,0.913054335876388
"1617.00_03945",187.016985692969,0.128343425317866,0.187016388665397,0.686268333132524,0.492543914090822,0.939588045378666
