"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"2351_04005",692.597094802163,0.254990127282821,0.162896437861661,1.56535115580226,0.117500594473566,0.242500149013134
"2351_04006",19.4767717196283,-0.519381045957796,0.475774585463736,-1.09165361460314,0.274985380699512,0.445073716805839
"2351_04007",842.09861820162,-0.740426960666519,0.138563171735692,-5.3436057459689,9.11156335715406e-08,1.57247948260562e-06
"2351_04008",29.4178953593168,-0.233617550105064,0.39415756633616,-0.592700914704305,0.553381329183215,0.709167837492295
"2351_04009",73.2047922219337,0.0656413547188152,0.237864424194615,0.275961211690526,0.782577858382033,0.874314257567349
"2351_04010",48.8140550534415,-0.38758338039393,0.289681217676324,-1.33796517255391,0.180907790171774,0.330326511064502
"2351_04011",41.7386727313853,-0.164891535728773,0.38142433906816,-0.432304703290858,0.665519969262657,0.795353351203697
"2351_04012",239.975510479141,-0.0319842744640668,0.164159856402416,-0.194836150353724,0.845521220689214,0.912003736025665
"2351_04013",70.0923654043487,-0.0595149613849707,0.253586148034934,-0.234693266356063,0.814446814454734,0.893325588331833
"2351_04014",22.8437063297884,-0.299193115787985,0.389033865308266,-0.769067020812979,0.44185352491099,0.613119516555164
"2351_04015",254.381577855459,-0.0683920570704009,0.173092645205388,-0.395118215388346,0.692755646389879,0.814161200236092
"2351_04016",6042.94784314783,0.263297505717161,0.140322132104526,1.87637902708769,0.0606032523764123,0.147370049398225
"2351_04017",4792.97079674515,0.00309942702169869,0.188067765398563,0.0164803735245655,0.986851159621296,0.993869134820443
"2351_04018",1341.9104858367,0.0293075254542368,0.131515510999559,0.222844630503964,0.823656431149463,0.899003191856854
"2351_04019",117.677088550226,0.467532296107078,0.235562281637315,1.98475024463771,0.0471722656580382,0.121375286514563
"2351_04020",238.283797537325,-0.349008379901579,0.166203276499655,-2.099888686023,0.0357386342481676,0.0983322993742441
"2351_04021",389.820275392849,-0.219652941296848,0.155970390138792,-1.40829897970626,0.159042557663568,0.299722080293574
"2351_04022",138.344891015279,0.307217606552433,0.253052576883356,1.21404654454099,0.224729950948305,0.387822037455124
"2351_04023",159.778514878663,0.0748564827395576,0.19252132856321,0.388821764831008,0.69740799925311,0.817235219373017
"2351_04024",2156.18446810262,0.292508349078419,0.127388680270765,2.29618792232317,0.0216651388138487,0.0691303137101931
"2351_04025",15668.1609497241,0.482469987820299,0.112360209619932,4.29395770488768,1.75515924953884e-05,0.000182924064643496
"2351_04026",3429.53375035502,-0.147537805218142,0.164409837663272,-0.89737820628662,0.369517137774222,0.542281322274575
"2351_04027",3020.96391359614,-0.283767233291751,0.206826322489401,-1.37200734353478,0.170061151748321,0.314674603743831
"2351_04028",2444.47234046374,0.445462173588516,0.105247106807598,4.2325360487378,2.31070861374857e-05,0.000232762802828438
"2351_04029",3656.51324949275,0.324553402141962,0.0969933943697781,3.34613923196288,0.000819452372618681,0.0051971416316879
"2351_04030",1746.18108595558,0.31422491229475,0.11782839023268,2.66680136828008,0.00765769157111439,0.0316496007853354
"2351_04031",1007.06852583337,-0.0105847385136334,0.153547467434418,-0.0689346342892588,0.945041649903965,0.970436243183534
"2351_04032",2045.85332741876,-1.43541752990487,0.270803998815565,-5.30057730381772,1.15437074028207e-07,1.93668819319099e-06
"2351_04033",2928.85561499024,0.224720306822544,0.243836806443941,0.921601254953315,0.356736603662385,0.531392180276846
"2351_04034",4182.01200110185,-0.0878126302943364,0.120473325467213,-0.728896873675451,0.466064747318254,0.635024964221182
"2351_04035",1190.0500801595,0.228764076621822,0.19213128172422,1.19066543755318,0.233784951352962,0.39776485539382
"2351_04036",10872.1055265539,0.256378901909371,0.117622396013518,2.1796776005133,0.0292813680781816,0.0858124085796983
"2351_04037",32.9433635620827,-0.992923107321515,0.388735879938599,-2.554235815532,0.0106421154344789,0.0403161178733405
"2351_04038",51.5904982455352,-0.294248809393083,0.293693936281035,-1.00188929032405,0.316397065659967,0.490171129714524
"2351_04039",24.2161930226171,-0.462047542564864,0.441584661770107,-1.0463396548076,0.295404243096673,0.466810446508198
"2351_04040",26.2788979828604,-0.710022953965261,0.382865311363649,-1.85449799940448,0.0636679461041671,0.152366381954058
"2351_04041",284.995927666037,-0.0481509532528258,0.145617595622666,-0.330667135705205,0.740895928999242,0.849384261459845
"2351_04042",260.631140612114,-0.5415958904671,0.254731026164796,-2.12614811246715,0.0334909289207284,0.0941191320121766
"2351_04043",163.638302847037,-0.133328313999225,0.219953281295608,-0.606166515061156,0.544404185741609,0.702151512334912
"2351_04044",40.5643916163993,-0.0331857018719044,0.351090480999207,-0.0945217932923089,0.924694671401758,0.958949998449163
"2351_04045",24459.7073629579,0.09998247910409,0.118895953356202,0.840924154958844,0.400390425418771,0.571132649378677
"2351_04046",7147.24000804543,0.19203695992115,0.0801510439183687,2.39593835005734,0.016577878380973,0.0565715693865238
"2351_04047",1717.21643389232,0.196353936878054,0.114488221704943,1.71505796800735,0.0863345995063042,0.190688576432502
"2351_04048",9874.73667033774,0.0916970353837831,0.0899509804158865,1.01941118328921,0.3080077991173,0.480420328069258
"2351_04049",72.8120508590393,-0.771114019206197,0.36322259969137,-2.12297918648623,0.033755596010029,0.0946060505170488
"2351_04050",1884.56763089982,-0.0791187461330619,0.117367465320634,-0.674111398051573,0.500240493574793,0.665007724064778
"2351_04051",3559.15931645759,-0.220005989538463,0.0983858219519015,-2.23615542538252,0.0253415918948926,0.0774728666501001
"2351_04052",1115.44354181208,0.0481703407045321,0.193564641770475,0.248859193827618,0.803469701009551,0.886468460689808
"2351_04053",1558.43940500784,-0.488803618180678,0.197031675625055,-2.48083774667204,0.0131074021841376,0.0471690145864144
"2351_04054",17030.5561887408,-0.0103507544351604,0.139593056548775,-0.0741494934710008,0.940891433526074,0.968356072741417
"2351_04055",54.5041819700228,-0.925941764327458,0.398502786258654,-2.32355154406991,0.0201495420493151,0.0656427909116728
"2351_04056",36.876229984107,-0.163159067666127,0.362782958718291,-0.449742921339433,0.652895818873589,0.786650598317254
"2351_04057",926.9614998152,-0.264851698490448,0.204154049961523,-1.29731297782417,0.194523520834013,0.347672885232284
"2351_04058",38.29815518518,-0.374226321930008,0.373269959329368,-1.00256212046198,0.316072179979644,0.489825409270032
"2351_04059",5565.42572184661,-0.0681832965772138,0.105088812300062,-0.648815940392674,0.516457352883277,0.67795587626308
"2351_04060",2610.69567858029,0.610530607306236,0.163235511461403,3.74018252425787,0.000183886674259662,0.00143736093597447
"2351_04061",7846.98968818332,0.683727872278522,0.162072998243938,4.2186414744388,2.4577873303729e-05,0.000245015445046491
"2351_04062",1142.88875055841,-0.421076437177168,0.143209343830416,-2.94028605895851,0.00327909360896933,0.0163614878001941
"2351_04063",1914.05576646038,-0.252701751641538,0.135806374009986,-1.86075030339119,0.0627794464948276,0.150815187612597
"2351_04065",556.264157592295,-0.117375145638343,0.115764701926313,-1.0139113536789,0.310625053267948,0.483406474300314
"2351_04066",731.744311002784,-0.104613559999148,0.103344982550853,-1.01227517211753,0.311406502480387,0.484347536885925
"2351_04067",4772.48065907025,-0.531090055906768,0.151949007664997,-3.49518607635572,0.000473731362131037,0.00325859501237278
"2351_04068",7767.36573828495,0.480848558018135,0.10529125317688,4.56684238728123,4.95126009763235e-06,5.84321504169112e-05
"2351_04069",12218.7068846662,0.230840962365267,0.17144609644465,1.34643463544702,0.178162387256988,0.326427661583865
"2351_04070",562.848657381686,-0.0612038790854947,0.183049241375484,-0.334357458275115,0.738109837268609,0.848007364936376
"2351_04071",1363.58355041825,0.438846550784643,0.135144820018706,3.24723175275159,0.00116533456983603,0.00698946879258038
"2351_04072",8352.81117662798,0.306593635924394,0.102545993601314,2.98981583928469,0.00279145690708637,0.0144525430189472
"2351_04073",3480.31476274335,0.200464837885638,0.100246154829274,1.99972595684136,0.0455298637168777,0.118270205166852
"2351_04074",3567.83806629984,-0.229385745096183,0.0883456555061962,-2.5964575595921,0.00941905409952245,0.0366634967576399
"2351_04075",5558.05688414217,0.723278508978065,0.134433505089403,5.380195275702,7.44050848087307e-08,1.32199440352044e-06
"2351_04076",824.744276245962,0.130709780727266,0.196411044838611,0.665490990258052,0.505736504329257,0.669444815659185
"2351_04077",561.489678980154,-0.120358229955253,0.131835992186292,-0.91293908407941,0.361274580303537,0.53526893310436
"2351_04078",507.873838434207,-0.118541811761845,0.129085399747879,-0.918320832513766,0.35845092387423,0.532862364450268
"2351_04079",15.7533173019622,0.212540721266177,0.600608939794476,0.353875387434138,0.723432273037715,0.837942360999903
"2351_04080",11168.4090144246,-0.0133881750892785,0.13856076003712,-0.0966231354800002,0.923025683001333,0.958949998449163
"2351_04081",29587.0293903822,0.530569354407336,0.182012563837773,2.91501500347103,0.00355671443497816,0.0173863756390049
"2351_04082",607.956376443864,0.763721772673306,0.141167751844274,5.41003000115627,6.30141916664647e-08,1.13213930176876e-06
"2351_04083",1499.71554738324,0.601057514715783,0.151157686614813,3.97636089951168,6.99779001715366e-05,0.000610405053126719
"2351_04084",476.657970367149,0.0981095596632023,0.209681413098562,0.467898218604075,0.639857377466073,0.776244210758161
"2351_04085",855.090719558237,-1.48695278620257,0.605695475592943,-2.45495112002764,0.0140903746155039,0.0498503572466346
"2351_04086",229.94551178734,-0.561560006356265,0.21190081052575,-2.65010787341007,0.00804660742414752,0.0328064477114905
"2351_04087",62.92796319901,-0.616204707660494,0.262746224080365,-2.34524667221104,0.0190144950814188,0.063054265714209
"2351_04088",114.254614164626,-0.916561415807653,0.21006021914256,-4.36332695238034,1.28099275271805e-05,0.000136459736821624
"2351_04089",26.5843075592449,-0.724875968830066,0.424786549451095,-1.70644755528805,0.0879247828904195,0.193579254511829
"2351_04090",114.350811404674,-0.49881286101177,0.203186992181171,-2.45494485477202,0.0140906201895472,0.0498503572466346
"2351_04091",45.8733548590827,-1.18081789080533,0.34478204345133,-3.42482421353831,0.000615197329254471,0.00408575881429004
"2351_04092",19.1572683341439,-1.21875987590892,0.511496303392659,-2.38273447496123,0.0171845843303305,0.058229256545068
"2351_04093",99.8475300175445,-0.267442717774775,0.210580782742716,-1.27002433123982,0.204075963309104,0.360464329909515
"2351_04094",1025.37338556411,-0.377329247768762,0.125444506080578,-3.00793760969004,0.00263027130773771,0.0138110756235083
"2351_04095",1825.71147011706,-0.0925505816750805,0.107964526270947,-0.857231396938807,0.391317013925407,0.563791568537055
"2351_04096",3220.69682917851,-0.495412883165447,0.111673409833863,-4.4362653912196,9.15329909331542e-06,0.000100623596197063
"2351_04097",709.945937743464,-0.162398498751524,0.150983548485394,-1.07560393420766,0.282104427167827,0.452626730027687
"2351_04098",856.113857227517,-0.261231293636115,0.154738975833668,-1.6882061693165,0.0913716593708954,0.199074452430254
"2351_04099",17.3009556910513,-0.538101555262039,0.458334861329808,-1.17403584292235,0.240380669227476,0.405547625203328
"2351_04100",7.80608539223415,-0.491234137877118,0.74046928900985,-0.663409198960826,0.507068515962932,0.670236859258968
"2351_04101",379.772638224328,-0.673216793710112,0.276759508074625,-2.43249743574695,0.0149950976898331,0.0522441355836079
"2351_04102",653.487044880942,0.194595988343211,0.126848307481347,1.53408423184382,0.125008931959982,0.252588337132738
"2351_04103",222.7416867887,0.137452193104315,0.150882902593745,0.910985875413643,0.362302815908277,0.535777685715181
"2351_04104",306.689405227458,0.129217415099397,0.134208882752239,0.962808216934071,0.33564377638512,0.510140398767156
"2351_04105",2648.46914389592,0.273026847016342,0.0982456401591096,2.77902252531688,0.00545227441276624,0.0245352348574481
"2351_04106",100.511912329906,0.562630791715446,0.258601026753696,2.17567114399481,0.02957985937705,0.0862671247125958
"2351_04107",1324.07484908541,0.137454829532499,0.125703729532968,1.0934825087783,0.274182004596262,0.444657980920341
"2351_04108",1384.0418689114,0.0465049166659041,0.0948636514403054,0.490229038834417,0.623971834384654,0.763886088833338
"2351_04109",4282.91316993543,-0.320023792965479,0.162281421943393,-1.97202975629034,0.0486062097387543,0.123830105763017
"2351_04110",1258.10104430528,-0.337061278256176,0.166006943589593,-2.03040469854965,0.0423154194610865,0.112073016889511
"2351_04111",803.279402062444,-0.355715176468848,0.16390215450176,-2.17028981437232,0.0299848977542193,0.0869219040858314
"2351_04112",3095.4464950156,0.24214838423941,0.157319627580296,1.53921279857987,0.123752354101023,0.250680515353985
"2351_04113",9416.51118889874,0.122954626931975,0.150574769418236,0.816568588529309,0.414175012039396,0.58551165090126
"2351_04114",605.89828954803,2.49624680270608,0.175231154572266,14.2454508663105,4.78450062630765e-46,7.94392086747288e-44
"2351_04115",1242.03523311671,0.028968549743559,0.252219847659497,0.114854362225558,0.908560559290649,0.950199629232075
"2351_04116",326.100844047055,0.0149595761720417,0.170676511649109,0.0876487105782713,0.930155885681156,0.962173097350423
"2351_04117",490.998746531906,0.100013292016043,0.126046118736503,0.793465860104099,0.427506452351501,0.59869682797435
"2351_04118",2421.91725828397,-0.146090597802679,0.119691518456907,-1.22055931519723,0.22225291849301,0.384530291966886
"2351_04119",9423.72650693264,-0.416412103063533,0.254668204701091,-1.63511618402574,0.102024694099276,0.21707861338401
"2351_04120",2563.79623646012,-0.0145807729611343,0.0955206508161923,-0.152645243060494,0.878678044256905,0.933341006639532
"2351_04121",69842.2656348915,-0.142311813705457,0.172994596125335,-0.822637336037664,0.410714260137228,0.582500489708616
"2351_04122",426.707837617608,0.0384135836328134,0.130486121335356,0.294388270872798,0.768461228518451,0.866543516467528
"2351_04123",1994.00905224353,-0.34535490880022,0.137514686807123,-2.5114038130677,0.0120252051914393,0.0443348874401074
"2351_04124",10.0332479206845,0.0329511627033866,0.647894643897885,0.0508588286903326,0.959438012971696,0.978149108343905
"2351_04125",68.7316134210607,-0.325968661000314,0.263917857645383,-1.23511407643475,0.216788051274347,0.377854095046905
"2351_04126",105.077542500104,0.508023215261124,0.251926919194226,2.01654994585734,0.0437425010163945,0.114967326634246
"2351_04127",534.593068219974,-0.452574604824934,0.1737409674199,-2.60488134460045,0.00919060819957321,0.0359383009821012
"2351_04128",186.905297172275,-0.639909412945619,0.298064538998092,-2.1468820648595,0.0318026718057616,0.0907140978678647
"2351_04129",86.5746813462953,-0.655760524427285,0.299730481558172,-2.18783395341796,0.028681699671178,0.0844897112616824
"2351_04130",447.288687775768,-0.57108283481854,0.256693148787932,-2.22476851258054,0.0260967822169596,0.0791174162519643
"2351_04131",308.366449650794,-0.257290921328313,0.296303197096187,-0.868336635749462,0.385210071867531,0.557830525125462
"2351_04132",8.1950834839337,-0.811835951258275,0.759401158984196,-1.06904755365954,0.285048242200242,0.455226297245163
