"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"2351_04416",1826.30564810769,0.0736641751498561,0.126475623950097,0.58243772870353,0.560271874566826,0.825820851178027
"2351_04417",20.1117937710371,-0.195264103944069,0.445397728708219,-0.438403905898648,0.661093515544173,NA
"2351_04418",2443969.64399835,0.11442280598193,0.137894430927356,0.829785548353359,0.406660043041007,0.722634018168442
"2351_04419",6057.63046227525,0.035002599727117,0.146900360334228,0.238274430692198,0.811668251646243,0.939110225790118
"2351_04420",2228.27493552389,0.144749933345105,0.0993069896789467,1.45760065643992,0.144950648610467,0.458594566706558
"2351_04421",408.622995874173,0.0988160607053529,0.144210275816918,0.685222049161079,0.493203812224766,0.778239543267308
"2351_04422",1382.24711045116,0.16515880330846,0.171460440339645,0.963247283054316,0.335423441754176,0.660778259761825
"2351_04423",841.395505291007,0.265345970022331,0.128202346988259,2.06974346613664,0.0384763740173979,0.229584228167253
"2351_04424",1040.95643329415,-0.185044485909356,0.182669941206295,-1.01299909929012,0.31106059115383,0.639812753429534
"2351_04425",1205.71541964909,0.185881500949216,0.149462338911644,1.24366781827964,0.213621844876386,0.545830350534307
"2351_04426",996.57669922408,0.0922168225130312,0.132560331096098,0.695659265109861,0.486642241612169,0.775653410143763
"2351_04427",510.344608023278,-0.0957281512997664,0.18864419811409,-0.507453461366837,0.611836682482705,0.851577290068017
"2351_04428",1786.87297097503,-0.281783663574388,0.257038733664014,-1.09626926478217,0.272960955621541,0.602609937040579
"2351_04429",650.877376322485,-0.0950128088039604,0.141357797131994,-0.672144096269704,0.501491966286528,0.782926973932147
"2351_04430",450.953872032283,-0.263432594338734,0.236748596387955,-1.11271026885858,0.265832883812288,0.594401940270627
"2351_04431",9947.458539623,-0.327704739833438,0.28912501497573,-1.13343613613283,0.257031146167533,0.588887043513015
"2351_04432",361.603338086172,0.110252730961016,0.15198208084583,0.725432434846425,0.468186780887964,0.761748487420737
"2351_04433",885.620584966765,0.181066594562349,0.144707242754554,1.25126145115947,0.210839104766326,0.543227366042875
"2351_04434",13748.7567663163,-0.0308648028235974,0.137985978834815,-0.223680718028214,0.823005750602497,0.943403666051139
"2351_04435",294.770398640938,-0.261924250094997,0.165010385682939,-1.58731978603016,0.112440236211089,NA
"2351_04436",8906.88703447695,0.248343887493341,0.139866967050111,1.77557212207486,0.0758034683347139,0.334536048152283
"2351_04437",555.888697837863,-0.147505345976861,0.148772747103145,-0.991480959040132,0.321450785474286,0.647426276007269
"2351_04438",400.016966255749,0.0597061414859253,0.147056082134361,0.406009330721686,0.684735744571562,0.881982518741687
"2351_04439",483.373828051407,0.136247676937656,0.134413425887699,1.01364633806366,0.310751538255163,0.639576805752183
"2351_04440",455.286285248138,0.174699231057413,0.169027804233759,1.03355321835578,0.301345079094554,0.630067760673557
"2351_04441",1981.97244877931,0.0740314448301751,0.098521798142932,0.751421981994004,0.452398737549652,0.747787164879912
"2351_04442",1282.48606192263,0.167377354545711,0.111299855411571,1.5038416171052,0.132622152588934,0.435618733646349
"2351_04443",4692.39889506701,-0.0235279921751791,0.122511881465638,-0.192046615346268,0.847705691197568,0.950235428078499
"2351_04444",1599.93687426279,-0.0337725835139891,0.1284150592723,-0.262995506176386,0.792554042784721,0.928930100553936
"2351_04445",271.032553318127,0.126501358332607,0.161942978649724,0.781147533455122,0.434715727783509,NA
"2351_04446",193.512130662897,-0.293329642387176,0.246557103431684,-1.18970266240352,0.23416327858794,NA
"2351_04447",290.602448069724,0.30447546585781,0.218902422254077,1.39091866925259,0.164250090854787,NA
"2351_04448",298.605060716182,-0.0173829028666796,0.16377007951407,-0.106142116546913,0.915469595691785,NA
"2351_04449",97.0675772720386,0.0993470533380564,0.249468720287624,0.398234509013854,0.690457330591002,NA
"2351_04450",135.699071563696,0.0584732893022649,0.239986446495984,0.243652465195543,0.807499991181481,NA
"2351_04451",1355.25473724466,0.0475206758884228,0.225724735103254,0.210524893812303,0.833258024537971,0.946174865220883
"2351_04452",883.123376763787,0.137323054164959,0.168532455087726,0.814816671919233,0.415177256319483,0.727045767895106
"2351_04453",429.320244729407,0.0867482604904098,0.166734081920684,0.520279114450494,0.602869050620994,0.851130294278527
"2351_04454",168.161982309214,0.364671132948515,0.211076280173264,1.72767462383348,0.084046575565521,NA
"2351_04455",407.844349545019,-0.241252786219142,0.184675745460391,-1.30635880536291,0.191430567896493,0.523254151949632
"2351_04456",772.932613132984,-0.212035664364424,0.170761567129027,-1.24170601107338,0.214345051322308,0.546405549110547
"2351_04457",41.9452208081273,0.0623019084110191,0.358861469198796,0.173609912900697,0.862172040965256,NA
"2351_04458",174.648103152531,0.264786364881716,0.224955800384045,1.17705951315624,0.239171753307761,NA
"2351_04459",106.426828875882,-0.229845475157472,0.312303395279481,-0.735968544151697,0.461749841172389,NA
"2351_04460",187.985920448879,-0.232447104881556,0.238468066118641,-0.97475149886908,0.329683540760625,NA
"2351_04461",1886.49609414624,-0.0478354006804695,0.302271234155739,-0.15825323509224,0.874257256682302,0.960661312768433
"2351_04462",2362.41764819896,0.106370223941005,0.139682741124546,0.761513005004407,0.446350714101691,0.744548285257762
"2351_04463",25971.0911774846,-0.175704744344021,0.125650722437532,-1.39835840921148,0.16200546602018,0.48429217619116
"2351_04464",60.3603319099006,-0.311040827329336,0.297640707137309,-1.04502112738848,0.296013205003401,NA
"2351_04465",8.17153771909273,-0.525112468552726,0.789876461680269,-0.664803287637763,0.506176319593468,NA
"2351_04466",66.4338183942941,-0.302000467646161,0.328106996853408,-0.920432878732814,0.357346593707856,NA
"2351_04467",913.801402687888,-0.0370132897436548,0.153677782146709,-0.240849973409429,0.809671396255865,0.937919241491747
"2351_04468",11.6171145835512,0.715925842554438,0.729762393355494,0.981039649443382,0.326573189393847,NA
"2351_04469",315.618634719572,0.149574668598295,0.158415912086014,0.944189675321763,0.345072730311634,NA
"2351_04470",5.819983564615,-0.557476685927465,0.895900405427421,-0.622252967573445,0.533775542084101,NA
"2351_04471",7.73393864979979,-1.10096115162537,0.781724151009865,-1.40837551226107,0.159019906347568,NA
"2351_04472",14.7942779926324,-0.419429266099555,0.70454699900558,-0.595317653317026,0.551631157853164,NA
"2351_04473",38.7429409463705,0.40695139751825,0.467633503984125,0.870235759523477,0.384171577467284,NA
"2351_04474",28.0404363051907,-0.53547125089117,0.393069490940717,-1.36228138594438,0.17310909971773,NA
"2351_04475",247.962105366842,0.183774051267803,0.266271646166324,0.690175067130544,0.49008410070245,NA
"2351_04476",10.822429013169,-0.106915316530886,0.62086998606947,-0.172202423904773,0.863278392348017,NA
"2351_04477",11.6826293157221,-0.43338059786469,0.635273950280361,-0.682194819531683,0.49511576998023,NA
"2351_04478",95.2002014009178,-0.014124906653327,0.231917250807745,-0.0609049417588876,0.951434913800107,NA
"2351_04479",16.0044782548214,-0.472036426841332,0.638466898617217,-0.739327955550494,0.459707877881726,NA
"2351_04480",27.6727531079784,0.363794659130174,0.529077545981961,0.687601773866581,0.491703590854388,NA
"2351_04481",13.9750553237753,0.236728697523,0.592833542907867,0.399317313190206,0.689659411735569,NA
"2351_04482",6.6621796397813,-0.430942395906785,0.89409744239729,-0.481985939643586,0.629815934518588,NA
"2351_04483",134.953432998503,-0.0137634394663188,0.224786426862683,-0.0612289614564967,0.951176865090057,NA
"2351_04484",54.4430786220642,-0.28717270671034,0.309159526454224,-0.928881959433524,0.352950263332566,NA
"2351_04485",14.280796966294,0.447120214546684,0.652247466445724,0.68550701619918,0.493024034739712,NA
"2351_04486",141.384923890596,-0.221708924445433,0.231582489961806,-0.957364801121185,0.338383158169912,NA
"2351_04487",35.3060005363924,0.472039557715187,0.354803559380904,1.33042509082729,0.183378252206071,NA
"2351_04488",178.975584039927,-0.236214624662557,0.250756573604659,-0.942007705987287,0.346188694627833,NA
"2351_04489",6676.40388534465,-0.442345411168475,0.272633629434051,-1.62249027050229,0.104698414687343,0.392686728925504
"2351_04490",4245.94327121532,0.388720909438982,0.493650485445263,0.787441562198329,0.431023424687622,0.734733670880108
"2351_04491",39.8791627313609,-0.29552213178099,0.366333261901087,-0.806702973809632,0.419837630402337,NA
"2351_04492",23.8884153063114,-0.488945863774515,0.422446449448489,-1.15741501535364,0.247102842273299,NA
"2351_04493",54.1068967267832,-0.104313714669914,0.349654369604026,-0.298333793992184,0.765448414073105,NA
"2351_04494",15.2896646679395,-1.64860570456874,0.644057294561126,-2.55971901644579,0.0104756823805686,NA
"2351_04495",1953.96565909276,-0.943218220006791,0.509345129263728,-1.85182534555742,0.0640509068480856,0.303734199477017
"2351_04496",7023.59575953236,-0.332965747257029,0.291000398691244,-1.14421062223461,0.252536298939116,0.584867670519796
"2351_04497",76.6928868636916,-0.0141809710718444,0.256170988191752,-0.0553574437602962,0.955853698779104,NA
"2351_04498",6381.25717039477,0.00870984862003262,0.199611859408593,0.0436339235846909,0.965196210329199,0.99638040407572
"2351_04499",1626.18020593954,0.10550746113332,0.136870056074873,0.770858609684533,0.440790742815363,0.740879639737161
"2351_04500",16513.1075273485,-0.275121483316528,0.143613432906314,-1.91570856394752,0.0554022017555917,0.281004056400452
"2351_04501",2151.1200221503,-0.139708646092265,0.243956670242149,-0.572678115148856,0.566862658047112,0.830876831768642
"2351_04502",2689.74986362048,-0.147386075842516,0.144538511190943,-1.01970107916645,0.307870249719455,0.63723332819291
"2351_04504",2788.13398877456,-0.191319382307178,0.106488342043391,-1.7966227911523,0.0723955236876496,0.324905681154675
"2351_04505",4796.26881956649,-0.0868087878793381,0.117378820701016,-0.739560913637523,0.45956646580419,0.754961530494412
"2351_04506",8881.10592998907,-0.0380999882607673,0.162142338117423,-0.234978653343307,0.814225301563093,0.940072861390178
"2351_04507",1532.63977433379,-0.0837979822013449,0.182063249690431,-0.460268518461741,0.64532349506807,0.865603396630512
"2351_04508",5674.772264244,0.0502763525769832,0.337819570872103,0.14882605068496,0.881690894080333,0.963215767305427
"2351_04509",958.323030493566,-0.0966312207827313,0.125946872333803,-0.7672379551167,0.442940050156232,0.743139841055016
"2351_04510",425.516430363321,-0.0158455159709612,0.169212869204304,-0.0936424992110361,0.925393148433212,0.979565407363686
"2351_04511",1129.76029257977,0.0493116465053611,0.1453464418152,0.339269719227514,0.734406551859282,0.904324544091462
"2351_04512",7248.45295621361,0.0450611958785692,0.243350464125169,0.185169960700759,0.853095729516981,0.951361631512258
"2351_04513",1109.72965377536,0.498688257724592,0.170976386483185,2.91670837115063,0.00353746350463891,0.0497320455859332
"2351_04514",2076.22177181695,0.424195321786801,0.207480362372194,2.04450829436015,0.0409033588502842,0.236994637282193
"2351_04515",84024.4607576633,0.342851804437625,0.195938032523451,1.749797117089,0.080153328330102,0.340885411011665
"2351_04516",4617.00597050937,0.285470173104827,0.197547837952712,1.44506857712693,0.148438624188092,0.462725213873475
"2351_04517",1388.41037184955,0.284983570897346,0.210019463511161,1.35693885763212,0.174800638814265,0.500669192635115
"2351_04518",955.041425016291,0.329055498821616,0.198861567326182,1.65469629574971,0.0979861188524873,0.378222416568174
"2351_04519",13177.9872090257,-0.506950385961393,0.128413694550333,-3.94779067557074,7.88757221746497e-05,0.00285252749095354
"2351_04520",921.505927135375,-0.0526355400624688,0.124822887752226,-0.421681800592136,0.673257290128936,0.875420680290134
"2351_04521",2511.83613428505,0.418980897500328,0.180311302121039,2.32365299663288,0.0201440995617838,0.161101183762335
"2351_04522",622.57207651525,0.298273045696814,0.202602215992718,1.47221018405611,0.140964128149198,0.451318172165804
"2351_04523",601.253763936729,-0.445212042814853,0.140096349347459,-3.17789895945585,0.00148346438517249,0.0271226738422371
"2351_04524",30.4045453709779,-0.135827753350971,0.405560145721746,-0.334913957359513,0.737689993092634,NA
"2351_04525",203.578396460593,-0.271945775098667,0.251051237871537,-1.08322817845583,0.27870715522913,NA
"2351_04526",547.49076584078,0.231118030994548,0.157250179877431,1.46974732349873,0.141630200617591,0.451350805349955
"2351_04527",10303.2705955316,-0.259473564128696,0.218523782365446,-1.18739279230838,0.235072721706948,0.566403114964229
"2351_04528",379.281889416459,-0.0374359662184494,0.303936723021228,-0.123170263357201,0.901972272639708,0.971240167781066
"2351_04529",7496.71970632671,-0.136258343140638,0.258763949100788,-0.526573904959093,0.598489517255853,0.849344114398021
"2351_04530",15.7100139778702,-0.109874629188111,0.540235507381016,-0.203382835239334,0.838835814938093,NA
"2351_04531",13.5595524538873,-1.13235242597894,0.617335009530796,-1.83425920852857,0.0666155261856649,NA
"2351_04532",10.4758489228437,-0.45961288138816,0.630749629623211,-0.728677211689712,0.466199135609555,NA
"2351_04533",23.548275534076,-0.190848400494246,0.432848724362605,-0.440912470691189,0.659276365128578,NA
"2351_04534",3728.83548335307,0.0194828814475784,0.171408249181305,0.113663616194869,0.909504455617592,0.971794924891933
"2351_04535",2828.20455884432,-0.129858260022685,0.156434939713173,-0.830110333796164,0.406476405001814,0.722634018168442
"2351_04536",65.0217961485985,0.122055944287776,0.38976410544436,0.313153372983443,0.754164140988881,NA
"2351_04537",1176.46016959604,-0.313011626047412,0.128521989852485,-2.43547136491336,0.0148724016911521,0.133611481063098
"2351_04538",180.210491952357,-0.24154239310819,0.32849436307779,-0.735301485374317,0.462155903784778,NA
"2351_04539",34.258673992846,0.434752960613771,0.475936289722216,0.913468819256288,0.36099602541336,NA
"2351_04540",345.763329995288,0.0767603850096784,0.174376494948074,0.440199150880605,0.659792874680065,0.868815384054906
"2351_04541",48.0664056068059,0.295955561221059,0.313501982578183,0.944030907834057,0.34515385418736,NA
"2351_04542",59.3958829104867,0.180817788598786,0.299448807795206,0.603835393201657,0.545953085836793,NA
"2351_04543",231.894255560873,-0.237314677969551,0.16131707100977,-1.47110703463725,0.141262172901632,NA
"2351_04544",324.467242036093,-0.0536299826453134,0.220823483620856,-0.242863583917522,0.808111076891606,0.936441392271224
"2351_04545",1648.43284940152,0,2.06258672835516,0,1,1
"2351_04546",5074.90532057562,0,2.06336840622905,0,1,1
"2351_04547",7969.39780462302,0.189567337377673,2.06601291592035,0.0917551559900227,0.92689257403236,0.980206767718668
"2351_04548",385.873481588874,-0.275238840306452,0.261557910755535,-1.05230554683434,0.292659387617602,0.624200936260225
"2351_04549",611.200282889318,-0.00681776589581145,0.143446945992826,-0.0475281355669461,0.962092306728655,0.995828270601974
"2351_04550",1150.46085143163,0,2.04483434264039,0,1,1
"2351_04551",221.218826358437,0,2.04701511828222,0,1,NA
"2351_04552",311.359029899255,0,2.04638960042769,0,1,NA
"2351_04553",323.999820379148,-2.25351849451133,1.77468844191422,-1.26981076863308,0.204152043915322,0.538571805968185
"2351_04554",102.212742440777,0,2.05830658368676,0,1,NA
"2351_04555",101.056173709711,0,2.06089637584873,0,1,NA
"2351_04556",212.410480097578,0.151396945193378,0.330692770563395,0.457817523302507,0.647083545268843,NA
