"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1617.00_04178",37.3334375126318,0.328715575401101,0.283598597688911,1.15908744993754,0.246420540934049,0.389527416443579
"1617.00_04179",16.3561210029969,-0.15396563291034,0.393457524389934,-0.391314496143052,0.695564785088269,0.799425684878016
"1617.00_04180",27.6054702361411,0.0562317829274118,0.322739786969166,0.174232571247201,0.861682688851024,0.913669578072805
"1617.00_04181",36.6404877630105,-0.871151147568248,0.368012967259824,-2.36717514074225,0.0179244482627756,0.0599091305644908
"1617.00_04182",150.611683793105,0.343774045056597,0.199746767677259,1.72104935190767,0.0852418688007617,0.186669593512164
"1617.00_04183",21.8231265876152,0.664948346182744,0.721677134746138,0.92139311912196,0.3568452199111,0.506792302217178
"1617.00_04184",49.7592300291439,-0.762046332538287,0.305912120610202,-2.49106289420058,0.0127361572204315,0.047013873890879
"1617.00_04185",15.1747232876525,-0.695970601183995,0.452421461791865,-1.53832357648889,0.123969517910331,0.242197047960063
"1617.00_04186",3764.38015950156,-0.832407292691914,0.192933126461513,-4.31448610178391,1.59974597184946e-05,0.000237123419348553
"1617.00_04187",2732.85964531662,-0.645538903309617,0.18164929969625,-3.55376488865674,0.000379758546884298,0.00333712823074577
"1617.00_04188",3088.68439781526,-0.696348942807244,0.156394074796836,-4.45252765305744,8.48653065983966e-06,0.000138744908229472
"1617.00_04189",11.7136410065868,-0.495546503111957,0.499413982573513,-0.992255964797728,0.321072678338845,0.469260068341388
"1617.00_04190",31.287165611062,-0.326877412680798,0.345552226540604,-0.945956609665742,0.34417071785861,0.494115754910694
"1617.00_04191",48.1806683840303,-0.0527085536498002,0.279848283395768,-0.188346889286644,0.850604730694941,0.905337056288484
"1617.00_04192",8.6240869875967,0.592078691848046,0.566017408747357,1.04604325361364,0.295541062836244,0.442182428512246
"1617.00_04193",27.3536790155477,0.25564024406946,0.356433281674702,0.717217659552819,0.473239804426608,0.614570657349579
"1617.00_04194",1.71552312423337,-0.291745244603184,1.36198001167224,-0.214206700614482,0.8303858710213,NA
"1617.00_04195",3.47206517833793,-0.871847160236938,1.09124053118289,-0.798950492877927,0.424319119090339,NA
"1617.00_04196",1.83776512975428,0.435293673902341,1.09669429121436,0.396914324611232,0.691430640541205,NA
"1617.00_04199",1.93287086522228,0.17467321498037,1.55811279089847,0.112105629323309,0.910739654010762,NA
"1617.00_04200",63.1549015490622,-0.0026026311660564,0.277565770596481,-0.00937662868322496,0.992518642369715,0.995823889989404
"1617.00_04201",27.7361563766963,0.381114954404301,0.347457980622434,1.09686631379592,0.272699836318617,0.419951774221222
"1617.00_04202",59.2518593464536,-1.14112389439072,0.250740473072632,-4.55101595848138,5.33874981701072e-06,9.50162309204692e-05
"1617.00_04203",228.920013287315,-0.0367255034195341,0.237100870112882,-0.154894005247848,0.876904879729474,0.922055369597312
"1617.00_04204",49008.4170483746,-0.0809972143461174,0.378929027189954,-0.213752994714533,0.83073968247063,0.892299460316048
"1617.00_04205",119.897273151455,0.282905479646233,0.241270125454188,1.17256738319204,0.240969335646332,0.383884407866144
"1617.00_04206",90.0295844434155,0.107147736344644,0.198289171443867,0.540361006929602,0.58894809332621,0.713435685712221
"1617.00_04207",1571.00292949918,-0.592486258193511,0.214014566438298,-2.76843893410559,0.00563255399643358,0.0257122432434598
"1617.00_04208",552.8463249233,0.0734496591075049,0.171131028187168,0.429201296138841,0.667776739824405,0.776011379102597
"1617.00_04209",348.614080420953,-0.58323453313285,0.294791158235647,-1.97846684623638,0.0478760651535938,0.122187911994907
"1617.00_04210",120.213143024947,-0.0747060042691261,0.22649210621952,-0.329839328690421,0.741521368795642,0.831844982335111
"1617.00_04211",757.404532145734,0.454031737720923,0.184511232177905,2.46072682059349,0.0138655896379039,0.0497117565542132
"1617.00_04212",719.52372102569,0.0997808999495604,0.220463240935086,0.452596539569789,0.650839291009502,0.763627296099605
"1617.00_04213",195.70413513904,0.592157486633479,0.283704851873299,2.08723073547552,0.0368672824331917,0.100326578905292
"1617.00_04214",165.52150954627,0.337230763779925,0.227869932493744,1.47992655322871,0.138892848516502,0.262498007551026
"1617.00_04215",301.424576692833,-0.0866065015701079,0.167069937962532,-0.51838471137477,0.604189879541466,0.726889022220736
"1617.00_04216",77.0893017638997,1.10207732934721,0.284303159417386,3.87641604689045,0.000106006362793768,0.00117051004781182
"1617.00_04217",158.688092681313,0.2923128347254,0.182046975518063,1.60570003370584,0.108339833894563,0.219595107817043
"1617.00_04218",69.0464874036709,0.506910154331886,0.281662243668632,1.79970928204439,0.0719065546952574,0.164047396185724
"1617.00_04219",130.826352123008,0.741048705760965,0.332970880177575,2.22556610766011,0.0260432584914717,0.079163516888141
"1617.00_04220",260.830793103863,0.529066319788285,0.300314617032133,1.76170685601919,0.0781188388866184,0.174711167775056
"1617.00_04221",490.108781207465,0.325250101951992,0.137214589573327,2.3703755042621,0.0177700273562717,0.0594872820545668
"1617.00_04222",1322.75125027016,0.492006949092411,0.243080477881487,2.02404962085145,0.0429650464348117,0.112633042798034
"1617.00_04223",640.819215004349,-0.185201099687593,0.114643944959318,-1.61544597713654,0.106214150405184,0.216687454100691
"1617.00_04224",251.308126184141,0.168598992114012,0.190593426108716,0.884600248582771,0.376372272560795,0.524979578591744
"1617.00_04225",497.435564995532,0.0239170213336161,0.151910930878317,0.157441082055997,0.874897238360741,0.921197341838644
"1617.00_04226",259.368296349671,0.535304285126347,0.246685831046686,2.16998391377022,0.0300080645926205,0.0870522809158689
"1617.00_04227",304.205940251532,0.468574140837303,0.238700504960145,1.96302115454486,0.0496437160098284,0.125635596170413
"1617.00_04228",6828.84318506859,-0.665375704145112,0.195176655910715,-3.40909470469406,0.00065178848254575,0.0050286189665053
"1617.00_04229",138.593996830787,0.622856258539995,0.279426561916406,2.22905172030972,0.0258104637197832,0.0785926257798495
"1617.00_04230",608.564662586942,0.123377421136411,0.205490269377666,0.600405174950927,0.548236239803264,0.680168803349936
"1617.00_04231",246.904964492904,-0.254580819961398,0.161958579398156,-1.57188844769712,0.115976424163123,0.230967212993415
"1617.00_04232",499.762823492722,-0.117619303603965,0.200551973067024,-0.586477917944276,0.557554396528049,0.68865723120214
"1617.00_04233",275.620164675712,0.517391609513049,0.250493252945311,2.06549119958136,0.0388765473657481,0.104313789305805
"1617.00_04234",125.220705136559,-0.199733595353763,0.310166864178651,-0.643955297683636,0.519604421947281,0.656195045441206
"1617.00_04235",48.4156381531331,0.349963726296083,0.345780837949213,1.01209693507505,0.311491707701066,0.459227182537871
"1617.00_04237",103.636954422473,0.426876405893464,0.255016356110513,1.67391775337137,0.0941467645703729,0.200459895486034
"1617.00_04238",170.471673799405,0.604417375887928,0.431305324502309,1.40136775864146,0.161104128421498,0.289411079080869
"1617.00_04240",147.820070723542,0.389244232820899,0.47653489889772,0.81682209156405,0.414030105525671,0.558980613342122
"1617.00_04242",123.282224427798,-0.256056358326637,0.21379228511131,-1.19768755076135,0.231038677658353,0.373522860238763
"1617.00_04243",107.918800570624,0.542609422866162,0.242647422510417,2.23620517890673,0.0253383341383694,0.0776158993432405
"1617.00_04244",135.415084605185,0.23802829533184,0.175913347400065,1.35309968714604,0.17602378560002,0.307381951536973
"1617.00_04245",343.178960012134,-0.565081144798074,0.230434564524782,-2.45224125106155,0.0141969442507155,0.0505339332063444
"1617.00_04246",461.688540057616,0.31029785434165,0.16358593210858,1.89684926045896,0.0578478357218763,0.14013721630343
"1617.00_04247",396.156490151952,0.229164089369792,0.183941885839528,1.24585049415942,0.212819287821608,0.352581208182068
"1617.00_04248",667.34515888624,0.663284608125708,0.309471216980791,2.14328367787069,0.0320903266469253,0.0912019241776
"1617.00_04249",112.673990862222,-0.85810260134811,0.328389254693113,-2.61306540663161,0.00897341273588016,0.0362546503064583
"1617.00_04250",11.838301627007,-1.43907880760596,0.581513577335823,-2.47471230886651,0.013334353981674,0.048403016432617
"1617.00_04251",3365.97877337019,-0.385513785488397,0.238592114745698,-1.6157859445577,0.106140601469113,0.216687454100691
"1617.00_04252",1499.33875561424,-0.312910397883321,0.164661508046866,-1.90032510691121,0.0573904684972455,0.139282506398954
"1617.00_04253",89.473182962877,0.216754356342329,0.314068218325559,0.690150558684178,0.490099511433697,0.629148710292248
"1617.00_04254",47.713751537829,0.170431259662033,0.277916388673116,0.613246525243581,0.539713345789381,0.671735288444854
"1617.00_04255",412.847015038183,-0.249416108594164,0.169780926342632,-1.46904669427249,0.141820124564406,0.265865460183406
"1617.00_04256",548.572569780886,0.612394390968555,0.268650692624992,2.27951912196777,0.0226362245934899,0.0712002948063686
"1617.00_04257",170.213571097302,-0.199014206916966,0.182969279436155,-1.08769192036092,0.276731135779251,0.423257292454981
"1617.00_04258",173.144423854607,-0.910752423871431,0.385131521251911,-2.36478286926745,0.0180406444485394,0.0601943086563634
"1617.00_04259",64.809924908439,-2.42305873070215,0.453802969316324,-5.33945102728748,9.3228448134282e-08,2.40059175079476e-06
"1617.00_04260",18.5855396300144,0.581221642807866,0.423674671382247,1.37185836696732,0.170107533114923,0.30046632105475
"1617.00_04261",120.764473930587,-0.382646588241424,0.323999808778273,-1.18100868541958,0.237599272978033,0.380194891282756
"1617.00_04262",16.7931195506673,-0.18931622662645,0.445077819074997,-0.425355339027914,0.670577657931219,0.778128352449486
"1617.00_04263",8.18216577177331,-0.156160212429153,0.581717676417195,-0.26844673758402,0.788355467840088,0.864158878209327
"1617.00_04264",3.7203701670669,0.959208871190609,0.820625364896304,1.16887548474914,0.242453801968667,NA
"1617.00_04265",278.661475835049,-2.97705818929689,0.465065648399446,-6.40137193435514,1.53986944505484e-10,6.83702033604351e-09
"1617.00_04266",2.2677185364056,1.21904682897821,0.981838539663132,1.24159602595806,0.214385648764447,NA
"1617.00_04268",2.61649404842202,1.29859080247761,1.07652242547005,1.20628309429838,0.227708353865535,NA
"1617.00_04269",4.3732617684185,0.26194596622413,0.887545223467174,0.295135345555513,0.76789048979869,NA
"1617.00_04270",1.55260181930354,0.0970173834206528,1.19384393538822,0.0812647118646244,0.935231436993195,NA
"1617.00_04271",4.08096424485482,-0.07879898381785,0.827485547540154,-0.0952270212477955,0.924134507657244,NA
"1617.00_04272",10.3198420190498,-0.965346014464307,0.665195636704001,-1.45122120651231,0.146718273606157,0.271428806171391
"1617.00_04273",6.66108065629835,-1.79709921026359,0.679085740330991,-2.64635097386623,0.00813653475869958,0.0337462179077629
"1617.00_04274",1.2221803110734,3.121900303009,1.53485062065608,2.03400921301028,0.0419506665596992,NA
"1617.00_04275",9.14734922244208,0.361888620747425,0.754398285610589,0.479704988266937,0.631437180417379,0.749248138573822
"1617.00_04276",10.6703373374079,0.967508612655346,0.498365933460452,1.94136185420491,0.0522144017718268,0.129782172465271
"1617.00_04277",15.5711435275085,-0.386976118927445,0.456943280259693,-0.846879986302712,0.397062018898763,0.544122025898305
"1617.00_04278",2.85757061940156,0.498702888597197,1.08764280921677,0.458517156893006,0.646580939184219,NA
"1617.00_04279",10.6623988036396,-0.116312984002824,0.493025209768915,-0.235916909923006,0.813497146346922,0.881184120002907
"1617.00_04280",9.74482014894172,0.898041479724958,0.548656557939256,1.63680077587696,0.101672103587544,0.211239034428836
"1617.00_04281",1.77576579714265,0.482817638933371,1.19340495820671,0.404571504092695,0.685792508247819,NA
"1617.00_04282",4.58738369606304,-0.129529322690454,0.797243702294209,-0.162471427893015,0.870934626554653,NA
"1617.00_04283",17127.0485801093,0.318491198168407,0.338708964729201,0.940309325509121,0.347058917517467,0.496909203696089
"1617.00_04284",29.5374957257455,0.469011288471289,0.335692231209323,1.39714668636116,0.16236946500636,0.290940698129493
"1617.00_04285",4.78406097377495,0.394263121554041,0.738387417469467,0.533951570985897,0.593375040676954,NA
"1617.00_04286",2.33804667571858,0.29134198693668,1.11362195237665,0.261616598267399,0.793617046034611,NA
"1617.00_04287",38.3678833083832,-1.03303753001868,0.386712396496949,-2.67133285453606,0.00755506883365426,0.0319891058716966
"1617.00_04288",58.8108860163146,-0.0988363919776815,0.312487609630346,-0.316288994928788,0.751783163510607,0.840092536190584
"1617.00_04289",214.329328431683,-0.785530083760543,0.316027267594236,-2.48564020991102,0.0129318634123009,0.047390616744644
"1617.00_04290",183.188021664514,-0.481080489160382,0.348996417698083,-1.3784682729224,0.168058756959881,0.297595229578832
"1617.00_04291",60.1809563287149,-1.25266672060347,0.306784323678743,-4.08321620082268,4.44166641723931e-05,0.00055925220740046
"1617.00_04292",8.79335057033349,-0.536439265601445,0.583091230972384,-0.919991996289946,0.357576941763735,0.507660565587154
"1617.00_04293",1.57375991261532,-0.863622422465904,1.37421880762605,-0.628446079818833,0.529711758702185,NA
"1617.00_04294",2.43915663024382,-0.00284517740489514,0.887404819060458,-0.00320617754578736,0.997441844819815,NA
"1617.00_04295",5.12920387308733,-0.476446562783499,0.634288531256436,-0.751151154884869,0.452561692459475,NA
"1617.00_04296",2.2272475706671,-0.521242253715028,1.06903675098506,-0.487581229770383,0.625846493503541,NA
"1617.00_04298",1.08438934556725,0.133923081948842,1.3830721495624,0.0968301487317309,0.922861281201051,NA
"1617.00_04299",3.99142094447413,-2.86418776328127,1.03004284409406,-2.78064915425956,0.00542503320659025,NA
"1617.00_04301",25.646026270827,0.0908046730621716,0.426112785515772,0.213100090278353,0.831248894229185,0.892533087344668
"1617.00_04302",1.90465324185027,-1.5765075121647,1.49792038532899,-1.0524641547077,0.292586647965178,NA
"1617.00_04303",3.77233657719454,-0.179145185284052,0.825003570671135,-0.21714473931103,0.828095548732704,NA
"1617.00_04304",18.5701055262002,-0.0356539813794214,0.362972353617097,-0.0982278154909649,0.921751395696102,0.95176190625365
"1617.00_04305",36.685402556147,-0.0972701945310257,0.410205640473993,-0.237125443761889,0.812559473925762,0.88085661805873
"1617.00_04306",11.4281685618193,-0.853134895822115,0.457380512821979,-1.8652628870399,0.0621445645319187,0.147593340763307
"1617.00_04307",27.8708680261549,-0.427572874257617,0.365722927056592,-1.16911695336906,0.242356514314729,0.385758406558313
"1617.00_04308",11.0787707084177,0.304774703552556,0.485769467369303,0.627406051687586,0.530393101864791,0.665359647318119
"1617.00_04309",2.74353265516186,1.57554973539983,1.06846079729271,1.47459760750417,0.140320758517743,NA
"1617.00_04310",0.960203994167475,-0.934808614703918,1.60125895146535,-0.58379602739985,0.559357551305133,NA
"1617.00_04311",31.8597708433725,0.191986396979165,0.301290653556956,0.637213251432216,0.523985947227017,0.659399824771525
"1617.00_04312",4.2990284806786,-0.400254682074859,0.807722213706286,-0.495535067976234,0.620222474425304,NA
"1617.00_04313",5.50545608774176,-0.213655431096681,0.651794951713751,-0.327795467784648,0.743066314352484,NA
"1617.00_04314",0.979755466025908,-0.451954487509861,1.75986512302017,-0.256812003146153,0.79732390359971,NA
"1617.00_04315",1.12799627499239,0.772059055806943,1.50762579130206,0.512102578943117,0.608579219719247,NA
