"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"2351_04481",13.9750553237753,0.352479959402568,0.552172712294971,0.638350920923947,0.523245271611154,0.803845966334908
"2351_04482",6.6621796397813,0.601809429839743,0.798778867392666,0.753411806954958,0.45120248994694,0.758097905786862
"2351_04483",134.953432998503,0.0983819258504003,0.20233825824822,0.486225030808111,0.626807626165149,0.854253812619641
"2351_04484",54.4430786220642,0.213310423149684,0.272086685444151,0.783979645315901,0.433052053956074,0.748985544503828
"2351_04485",14.280796966294,-0.114203716164512,0.598045328382795,-0.190961639100729,0.848555647600037,0.955661744907492
"2351_04486",141.384923890596,0.248791849334492,0.20758488434364,1.19850657778452,0.230719863789126,0.58801882017565
"2351_04487",35.3060005363924,-0.0328993412543387,0.328266468121126,-0.100221449490843,0.92016851751496,0.979357076002328
"2351_04488",178.975584039927,-0.189099742367506,0.223865117341278,-0.84470392088477,0.398276169779337,0.723387309501135
"2351_04489",6676.40388534465,-0.500059161280098,0.248633349527221,-2.01123124565134,0.0443010368705073,0.26730512848558
"2351_04490",4245.94327121532,0.896812615030655,0.450785070113098,1.98944613406485,0.0466519817890644,0.276637059500425
"2351_04491",39.8791627313609,0.224922259529871,0.324942977957457,0.692189937273605,0.488818057204721,0.786125232278133
"2351_04492",23.8884153063114,0.143272074035396,0.361097605034045,0.396768275496837,0.691538347059281,0.885496422330842
"2351_04493",54.1068967267832,-0.654657115691245,0.301925554288035,-2.16827329251736,0.0301378992195235,0.213696712355219
"2351_04494",15.2896646679395,0.0366581322117173,0.489699035062042,0.0748584938646509,0.940327300951182,0.985724871108167
"2351_04495",1953.96565909276,-0.648246652742931,0.46416788395196,-1.39657799506444,0.16254051129456,0.512194085002165
"2351_04496",7023.59575953236,-0.408210774032086,0.265485320671675,-1.5376020527211,0.124145945262162,0.449445658975422
"2351_04497",76.6928868636916,0.205067841609429,0.231220840862022,0.886891686947028,0.375137217728684,0.710683816911401
"2351_04498",6381.25717039477,0.0231848494195746,0.182154342648602,0.127281343296333,0.898717726093004,0.973680643843819
"2351_04499",1626.18020593954,0.182287580899909,0.124889388667609,1.45959222672684,0.144402176879577,0.487585190515541
"2351_04500",16513.1075273485,-0.00281935136476838,0.131016979234716,-0.0215189770153191,0.982831665498491,0.99604840459435
"2351_04501",2151.1200221503,-0.132187545310051,0.222363627606397,-0.594465680979241,0.552200689664056,0.818610320422546
"2351_04502",2689.74986362048,0.160270648264344,0.131687503261549,1.21705282805783,0.223584116770723,0.580831619768147
"2351_04504",2788.13398877456,0.196779297049262,0.0968342858400211,2.03212421449939,0.0421410825858672,0.261658475479391
"2351_04505",4796.26881956649,0.226121852548819,0.107036773410481,2.11256230306619,0.0346382481006908,0.235569441532241
"2351_04506",8881.10592998907,0.000801509953432044,0.147941321018116,0.00541775582316111,0.995677277421325,0.998815620338772
"2351_04507",1532.63977433379,0.160642606040172,0.165933373530591,0.968115109228201,0.332986884793661,0.676523738532886
"2351_04508",5674.772264244,-0.172652913774687,0.308315712045339,-0.55998739937489,0.575488032508633,0.832145309315814
"2351_04509",958.323030493566,0.0539803379784694,0.113935017734004,0.473781801697645,0.635655513143401,0.86013262936046
"2351_04510",425.516430363321,0.0181550263164662,0.153021767767407,0.118643422967521,0.905557861739439,0.975269000280814
"2351_04511",1129.76029257977,-0.156871235959693,0.131857591729788,-1.18970196483767,0.234163552857047,0.589713349623914
"2351_04512",7248.45295621361,-0.429571453117349,0.222031255226551,-1.93473415568918,0.0530229267297175,0.295492352087488
"2351_04513",1109.72965377536,-0.138677669151109,0.156273510763837,-0.887403555940332,0.374861669708936,0.710683816911401
"2351_04514",2076.22177181695,-0.282028694339889,0.189340166162721,-1.48953441869017,0.136346696888251,0.472648916858839
"2351_04515",84024.4607576633,-0.229025491392331,0.178863606130118,-1.28044769054763,0.2003877305538,0.553258264511846
"2351_04516",4617.00597050937,-0.242234114094572,0.180264701905784,-1.34376897714105,0.179023104269653,0.529807158609944
"2351_04517",1388.41037184955,-0.278009726158411,0.191463212363542,-1.45202685532372,0.146494138181525,0.492246627532465
"2351_04518",955.041425016291,-0.399798022014536,0.181058494778933,-2.20811524199777,0.0272362407621254,0.199890913935252
"2351_04519",13177.9872090257,-0.0625005324843435,0.117029166598309,-0.534059451169728,0.593300402740734,0.841207726500775
"2351_04520",921.505927135375,-0.247946929271697,0.112347354535131,-2.20696722497514,0.0273163491940593,0.199890913935252
"2351_04521",2511.83613428505,0.658809291088543,0.165053286571641,3.99149453350987,6.56582021533664e-05,0.00153468079305077
"2351_04522",622.57207651525,0.640524928980842,0.186228016489848,3.43946598934946,0.000582863015420178,0.0104719605195827
"2351_04523",601.253763936729,-0.213003292201142,0.123417561439931,-1.72587506766461,0.0843698910476638,0.376483036520402
"2351_04524",30.4045453709779,-0.116969233158084,0.354893659035522,-0.329589526834505,0.741710137196312,0.908523803391987
"2351_04525",203.578396460593,-0.0170230243220295,0.225441006350259,-0.0755098843711755,0.939809033399782,0.985724871108167
"2351_04526",547.49076584078,-0.0437350948127389,0.143236499806501,-0.305334847415434,0.760111137919041,0.916587810939189
"2351_04527",10303.2705955316,0.0381890811938059,0.199408059732998,0.191512224956905,0.848124303668254,0.955661744907492
"2351_04528",379.281889416459,-0.263425246024372,0.275874885283503,-0.954872154287127,0.339642352989853,0.678643122619263
"2351_04529",7496.71970632671,-0.235159673104842,0.236115322255189,-0.995952616961833,0.319273168061705,0.666731244450639
"2351_04530",15.7100139778702,0.259979055750256,0.48523038930944,0.535784776630019,0.592107304568245,0.84100196799295
"2351_04531",13.5595524538873,0.0754112562642597,0.491919261190324,0.153300068148954,0.8781616469351,0.9679076362253
"2351_04532",10.4758489228437,-0.0439314493271949,0.534869848453162,-0.0821348398199005,0.934539488538646,0.985364067367451
"2351_04533",23.548275534076,-0.0821322655122182,0.37745069468376,-0.217597335675938,0.827742860576312,0.946694031751768
"2351_04534",3728.83548335307,-0.074750965505016,0.156276187763309,-0.478326010986596,0.632418185915404,0.857440244276044
"2351_04535",2828.20455884432,-0.0409159857970643,0.142400930987567,-0.28732948242197,0.773860050256336,0.92189447742276
"2351_04536",65.0217961485985,-0.28553695857288,0.350383812738968,-0.814926227158793,0.415114539491502,0.737283846422568
"2351_04537",1176.46016959604,0.074717337744706,0.116283171698867,0.642546437744218,0.520518447805367,0.801319342277415
"2351_04538",180.210491952357,-2.17795302063803,0.276991851961419,-7.86287757280815,3.75407886601745e-15,2.05407837953114e-13
"2351_04539",34.258673992846,-2.06255591180576,0.397096049594933,-5.19409828909081,2.05714443306157e-07,6.19071902824466e-06
"2351_04540",345.763329995288,-0.224900732320664,0.15682172642272,-1.43411718166164,0.151538825550956,0.494014519314729
"2351_04541",48.0664056068059,-0.0919445968940635,0.284821478705448,-0.322814828825284,0.746835481989944,0.910494407720332
"2351_04542",59.3958829104867,-0.458156385334578,0.263531955010183,-1.73852307708518,0.0821186874326617,0.372668689904115
"2351_04543",231.894255560873,-0.0587353704311126,0.141800509971987,-0.414211277820621,0.67871938314657,0.882060412915178
"2351_04544",324.467242036093,-0.11892250405409,0.199588807926976,-0.595837538633932,0.551283763518271,0.818511045741744
"2351_04545",1648.43284940152,-14.303966455489,1.46895444784465,-9.73751533036077,2.08592105585961e-22,1.64650981704328e-20
"2351_04546",5074.90532057562,-16.1772962601598,1.46982690033034,-11.0062594830208,3.5649924486514e-28,4.40139452314269e-26
"2351_04547",7969.39780462302,-15.2397875962483,1.47477681304983,-10.3336230007119,4.96491355253814e-25,4.87878750111656e-23
"2351_04548",385.873481588874,-2.78352360831088,0.219270369203332,-12.6944813310808,6.34488919415933e-37,1.0910943382099e-34
"2351_04549",611.200282889318,-1.68650441305244,0.121863199211427,-13.8393249476935,1.47586052986919e-43,3.38393735777149e-41
"2351_04550",1150.46085143163,-12.8289906733667,1.44822844757683,-8.85840261930505,8.11690981407216e-19,5.83327175444141e-17
"2351_04551",221.218826358437,-10.6739124803339,1.45135547861445,-7.35444392336177,1.9172357107716e-13,9.51699994573735e-12
"2351_04552",311.359029899255,-11.1221177015731,1.45042668768296,-7.66816950902949,1.74468224043774e-14,9.4389269524806e-13
"2351_04553",323.999820379148,-8.99757754951161,1.03190484792269,-8.71938683845171,2.79712384051889e-18,1.95190598436209e-16
"2351_04554",102.212742440777,-10.0087225520693,1.46502431960956,-6.83177911663383,8.38679178966174e-12,3.73911133955753e-10
"2351_04555",101.056173709711,-10.2245321454809,1.4678975096276,-6.96542645410907,3.27410431589349e-12,1.50141069343116e-10
"2351_04556",212.410480097578,-2.82849718288642,0.283104113218072,-9.99101408571787,1.66865811145494e-23,1.48788681604732e-21
"2351_04557",22652.2079303617,-17.8377020463894,1.45939799176085,-12.2226439580523,2.35305288203152e-34,3.6548224603167e-32
"2351_04558",2774.61314808718,-14.7535642849548,1.44825981082222,-10.1870977670635,2.26422870767919e-24,2.13769827989712e-22
"2351_04559",1869.48987480791,-14.5285960359464,1.46495821609288,-9.91741325885382,3.49701544983633e-23,2.85392023575626e-21
"2351_04560",431.311719123167,-2.93023951792218,0.271127050414763,-10.8076251094812,3.16764571745207e-27,3.4664123021663e-25
"2351_04561",4330.51517458663,-15.4729022931395,1.45086596613099,-10.6645980085954,1.49042149957695e-26,1.59475100454734e-24
"2351_04562",19.703035060324,0.0872071510541361,0.514920573554003,0.169360393686018,0.865513174692637,0.964688169362783
"2351_04563",69.0251264789241,0.195211914437386,0.263209463853987,0.741659937218968,0.458293398818246,0.763551356065136
"2351_04564",66.2764563660922,0.212718490747057,0.276610549586853,0.769017996836252,0.441882626854421,0.753303032049439
"2351_04565",133.718046783028,0.173706408910571,0.238515861669848,0.728280323557745,0.466442004668093,0.770205162029105
"2351_04566",197.360476183007,0.0420548909773636,0.254521406009229,0.165231253578093,0.868761966545044,0.966396711531338
"2351_04567",217.786341499082,-0.117562667362032,0.200900806372111,-0.58517767790479,0.558428252586147,0.823532017213567
"2351_04568",96.3565187531984,-0.042573390525175,0.265559323577065,-0.160315932243366,0.872632209081166,0.966396711531338
"2351_04569",168.007805319964,-0.0258254772314673,0.18445259136551,-0.140011463326594,0.888650933181202,0.969602139874799
"2351_04570",148.085526872868,0.0563837339434653,0.282192547017348,0.199805893314394,0.84163239207009,0.954344177590138
"2351_04571",110.309362081276,-0.179856477906516,0.247792138544948,-0.725836093762481,0.467939257182876,0.771354534611553
"2351_04572",229.003331675281,0.13106634843945,0.221504617548822,0.591709328183921,0.554045248993199,0.820334524570188
"2351_04573",1376.87347228092,-0.0497352356116025,0.114269858286692,-0.435243697308364,0.663385547701075,0.873863940596802
"2351_04574",2213.42172348057,-0.190443776205595,0.207479189878446,-0.917893386402601,0.358674684431331,0.69608051563521
"2351_04575",1681.11666155562,-0.275485836634192,0.209298305074522,-1.31623539204536,0.188095048175,0.538548449997093
"2351_04576",367.644389152958,-0.522321287491171,0.144592304337816,-3.61237266314571,0.000303408107513712,0.00601197546369763
"2351_04577",100.068931361534,-0.3166795008485,0.275835511621302,-1.14807371606044,0.250938133648135,0.606479281567367
"2351_04578",143.179522528934,-0.286309147129369,0.208451709752989,-1.37350347218855,0.169595882541121,0.520793478594067
"2351_04579",225.041612188685,-0.347776060965998,0.173699770596244,-2.00216764692445,0.0452667040156063,0.271093507257642
"2351_04580",212.788627090134,0.0507551170905668,0.171004414866312,0.296805887323121,0.76661471047784,0.919129995764132
"2351_04581",260.252781098757,-0.336016094078463,0.202500331339094,-1.65933602111392,0.0970481006136128,0.401448972899094
"2351_04582",109.226934123469,-0.330460550214051,0.20916992858432,-1.57986643897924,0.114137456458961,0.432400111757217
"2351_04583",6762.43986894782,0.127630334834242,0.104288532754121,1.22381945036233,0.221020345216742,0.578376609901419
"2351_04584",8393.52576184902,0.18717760042405,0.114589345014612,1.63346426668362,0.102371390158047,0.414565385711519
"2351_04585",3131.1344285977,0.0111935182949839,0.146857785819046,0.0762201216132744,0.939243974521457,0.985724871108167
"2351_04586",92.0136264378992,-0.460531557811231,0.299887461742626,-1.53568126901709,0.124616571213773,0.45013412632732
"2351_04587",717.209408963407,0.0784982105028395,0.139049817775089,0.564532998020964,0.572391449564859,0.830140008932167
"2351_04588",45706.6943775701,-0.105202380978652,0.201134776898991,-0.523044212446089,0.600943486363218,0.843520065172653
"2351_04589",17099.9576693246,0.0319648119299246,0.173831206102933,0.183884198047829,0.8541043015541,0.958180850881406
"2351_04590",1335.53427460861,0.116992180013966,0.155974636283294,0.750071824507897,0.453211447823126,0.759823510190931
"2351_04591",11792.7266815004,0.20447444474155,0.139594434116095,1.46477505379259,0.142982300096898,0.483468943094498
"2351_04592",19826.5022798316,-0.0744053243079405,0.164552439663318,-0.452167858830762,0.651148060884394,0.869461429051125
"2351_04593",210.260781660745,-0.297125604943552,0.230317590712099,-1.29006909122701,0.197026670383999,0.549267465785339
"2351_04594",308.558301236596,-0.688634886708392,0.22819316655397,-3.0177717286969,0.00254640636203603,0.037042134843515
"2351_04595",135.246934841537,-0.385141694330924,0.189603039929281,-2.03130548157126,0.04222401566926,0.261658475479391
"2351_04596",231.494815692284,-0.537144794077974,0.172572951741898,-3.11256653291376,0.00185468203551704,0.02817127445115
"2351_04597",174.285340623363,-0.453429135091068,0.174341412772728,-2.60081140722521,0.00930035664598166,0.100858597410815
"2351_04598",59.5393514144231,-0.269670977900652,0.27491972872227,-0.980908060523657,0.326638082189715,0.671833560761844
"2351_04599",395.50146445489,-0.611937827476349,0.159495406212644,-3.83671130101701,0.000124692912411225,0.00271672567085994
"2351_04600",47.5210553973343,-0.207729378075416,0.353002191378153,-0.588464840018194,0.556220327122999,0.822352546710377
"2351_04601",63.684820228571,-0.344387400093242,0.263655063663813,-1.30620438427221,0.191483062274151,0.542461230404412
"2351_04602",89.1812374560746,-0.348118876731989,0.260236472626599,-1.33770210308487,0.180993565152714,0.531088258376853
"2351_04603",156.945761081395,-0.487142604860538,0.228505598490778,-2.13186288685263,0.0330181199953758,0.227442414560421
"2351_04604",90.708121289386,-0.259805997976081,0.234107707067927,-1.10977122978996,0.267097619820098,0.621592575850058
"2351_04605",75.1477647209012,-0.679833458942714,0.253984515888898,-2.67667285371088,0.00743571993793378,0.085357084732316
"2351_04606",252.809804326398,-0.694555402005326,0.267433444461464,-2.59711496968513,0.00940104517732477,0.10126629201078
"2351_04607",4.31147469955048,-0.559010830002798,0.888236740843316,-0.629348916001896,0.52912065367166,NA
